Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
11,0.032616000000075474,0.05679790000000366,0.052349274178257715,-0.4619338162661993,0.14459174871444702,0.1446223348379135,9.320169911741735e-05,-0.3281713075633218,-0.1239142045378685,-0.12391042485833167,5.283866722138597e-05,-0.07153245408308138,1.3157179355621338,1.3162019848823547,0.0011526967130733416,-0.41992773531067495,0.08302513815550965,0.08279676898387786,0.00030581655111008014,0.7467521649918212,0.9919467130054808,0.9920998890339394,0.000235274031612873,-0.6510536985683887,-0.02487635963676721,-0.024801513659934528,0.0003732599229658537,-0.20051972426605302,0.0923564384496449,0.09089639643149686,0.0023513306108074537,0.6209428871623734
12,0.03323699999998553,0.05344840000000204,0.05271333030480829,-0.38342104137884286,0.1445920318365097,0.14462178200483322,9.338120308826865e-05,-0.318588402586712,-0.12391802668571472,-0.12391514703631401,5.0981892518396726e-05,-0.05648376822558996,1.3157505989074707,1.3161493778228759,0.0011608849062376043,-0.34351287820393495,0.08300050925726213,0.08285373698488274,0.00028222499754223244,0.5200541187264006,0.9919608717273982,0.9920744600016562,0.0002351728480091483,-0.4829991013825898,-0.024880931286517527,-0.024780075084362828,0.00036044684267787165,-0.27980881010194736,0.09222517922547475,0.09112755425125688,0.00235759383703221,0.4655700048824324
13,0.033187999999995554,0.053430500000001754,0.05272093691685021,-0.38395561960387825,0.14461135864257812,0.14460854828357697,8.29824530400785e-05,0.033866906776023865,-0.12394185364246368,-0.12391240522265434,4.842056484140649e-05,-0.6081800141281878,1.3158788681030273,1.315966284275055,0.0010237131965116655,-0.085391272014027,0.08307287565721871,0.08290633463969281,0.0002673045882163348,0.6230383796896096,0.9920085018347411,0.992034421278252,0.0002039153149642996,-0.12710886141864036,-0.02528125644401199,-0.02484889726496485,0.00038559204677438973,-1.1212865583301623,0.09153626434503966,0.09150291833377397,0.0020437911043028226,0.016315762993332605
14,0.16617199999996046,0.06671119999999746,0.06285762245972719,1.5823188359325464,0.14474676549434662,0.14460905343294145,8.38935337129936e-05,1.6415098436107676,-0.12395936250686646,-0.12391149699687957,4.732543059965551e-05,-1.0114120332426226,1.3162719011306763,1.315822470188141,0.0008351835541585912,0.5381223568130923,0.08269241759386438,0.08292161893533245,0.0002476505585308188,-0.9255030266348117,0.9922271456225312,0.9920155498320902,0.00017072358963598586,1.239405701884643,-0.02353308499606464,-0.024747054715445322,0.0005654236389850904,2.1470091373606213,0.08996360082174475,0.09172704802413768,0.001672252325594847,-1.0545341605464058
15,0.06661700000006476,0.0700362000000041,0.0617677938929396,-0.055355708605454516,0.14461468160152435,0.1445963501930237,7.004938891688922e-05,0.26169262550469585,-0.12390033900737762,-0.12390468642115593,4.291448925983163e-05,0.10130410155840475,1.315685510635376,1.3156200170516967,0.0005081274963073226,0.1288920283889384,0.08302289725602649,0.08296995119718831,0.00020894352496323676,0.2533988973695081,0.9918900279488164,0.9919629666185568,0.00010009795110875256,-0.728672954165626,-0.0256143373102001,-0.024853337397339338,0.000621674843069978,-1.2241124461507285,0.09276463071166059,0.09223128070349298,0.0009227944934023226,0.5779726818710825
16,0.033349999999927604,0.05333989999999176,0.04206279905212531,-0.4752394146497991,0.1446029394865036,0.14461131691932677,4.886982304955127e-05,-0.17142343271175345,-0.12388916313648224,-0.12391377240419388,2.278628929098939e-05,1.080003303625698,1.3156658411026,1.3157578229904174,0.00020030145542543302,-0.459217271397116,0.08297118037190843,0.08301795810908368,0.00012498166638710037,-0.37427679216859344,0.9918624000923159,0.9919610877347764,0.00010196248339297505,-0.9678819029958058,-0.025207100165832375,-0.024804754590265862,0.000565189144562335,-0.7118777482502375,0.09321676143287098,0.09222193490411178,0.0009110517215100993,1.0919539530755162
17,0.03334200000006149,0.049918800000000374,0.042169467782578754,-0.39309957824004527,0.14457066357135773,0.14460994750261308,4.989041401206534e-05,-0.7874043948773682,-0.12384464591741562,-0.12390855401754379,3.143253448439927e-05,2.033183170764998,1.3152384757995605,1.3157206058502198,0.00025718469238697445,-1.8746452060754235,0.08294320700150752,0.08300086166428226,0.00012201620536871625,-0.47251643829209067,0.9918499515228948,0.9919542538601906,0.00010730007158110645,-0.972062140862767,-0.02596864355884402,-0.02494522231179184,0.0006645211864953647,-1.5400882136649825,0.09316505583130373,0.09227196786167166,0.0009509362104578038,0.9391670648466689
18,0.2000150000000076,0.06651540000000296,0.06282862361163656,2.1248213366125537,0.14460885524749756,0.14461242109537126,4.907408467603613e-05,-0.07266254474716921,-0.12388812750577927,-0.12390771061182022,3.1899752876283825e-05,0.613895227242234,1.3155497312545776,1.3157147407531737,0.0002606734197200004,-0.6330123676335923,0.08256548977387933,0.08294595780758089,0.00017653322763330547,-2.155220514587043,0.9919830403654784,0.9919607532636064,0.0001068306050322465,0.20862094589076066,-0.027205471271986057,-0.025209601029813546,0.0009566700578408892,-2.0862681191015797,0.09171940829797376,0.09217714646537156,0.0009543692380614351,-0.4796237652500042
19,0.033241999999972904,0.06647870000000466,0.06285008443563068,-0.5288250652084941,0.1431242823600769,0.14446643739938736,0.00047402741389777003,-2.8313869619361465,-0.12369796633720398,-0.12388785108923912,7.384872012405659e-05,2.571266661306536,1.3131262063980103,1.3154665231704712,0.000861821970109054,-2.7155454996868977,0.08333883557083535,0.08296838853057513,0.0002111822180398174,1.754158298452835,0.9915947358628999,0.9919284222167644,0.00015790534900503837,-2.113204878536384,-0.03172809556842666,-0.025926242177479308,0.0022403419317935103,-2.5897178053988683,0.09374351308908686,0.09228473554818276,0.0010695050552805936,1.363974423217088
20,0.06664200000000164,0.0698421000000053,0.061750224772323684,-0.05182329314269863,0.14242470264434814,0.144248802959919,0.00079576877326702,-2.2922491769588023,-0.12360209226608276,-0.12385557815432549,0.00011496790040737567,2.2048405454438043,1.3134660720825195,1.3152351140975953,0.0010568594521490659,-1.673866862314116,0.08347603225141213,0.0830108582889424,0.0002654486024372413,1.7524068998619307,0.9918771997818099,0.9919200587764365,0.0001582124535099086,-0.27089520246870824,-0.027629026086627543,-0.026192430632527814,0.0022716421815066087,-0.6324039348252213,0.09191305407863079,0.09226039062834308,0.001075502281502793,-0.3229528711245149
21,0.03330700000003617,0.06991120000000137,0.0617043088695284,-0.5932195120662237,0.14161038398742676,0.14395066648721694,0.0011379328619556947,-2.0566085909216842,-0.12364669144153595,-0.12382882684469224,0.00012995676348457192,1.4015076881928399,1.3160229921340942,1.3152656197547912,0.0010765632766116945,0.7035093949022412,0.08333078896271755,0.08304142336966319,0.0002842096496644123,1.0181413382551616,0.9916238271261595,0.9918877701885045,0.00018315076898073646,-1.441124510772695,-0.027366528540459536,-0.026441447522897045,0.0022477048225007135,-0.4115669496732582,0.09481159318439808,0.09250590610181839,0.0013460632822562438,1.71291135637765
22,0.03334299999994528,0.06992179999999734,0.06169731740935689,-0.5928750476678682,0.14064756035804749,0.14355621933937074,0.0015128081265466907,-1.922688628043592,-0.12279350310564041,-0.1237163744866848,0.00034792753846007,2.6524815630548195,1.3151148557662964,1.3152020454406739,0.0010634328304796878,-0.08198888719483745,0.08380498066685249,0.08312187051062223,0.00037172338599703795,1.8376841004986133,0.9920020307399742,0.9918918860897621,0.0001854244589541684,0.5940135990328529,-0.025655062240113737,-0.026518860618256663,0.002200829533947981,0.3924876346935385,0.09083234008133789,0.09236662218740471,0.0014466433483607403,-1.0605807629125639
23,0.03334800000004634,0.06993780000000242,0.06168675258792485,-0.5931549070897033,0.14415410161018372,0.14351049363613128,0.0014840085246432104,0.43369560441519595,-0.1217481940984726,-0.1234970085322857,0.0007016774440603837,2.492333833183045,1.3136259317398071,1.3149767518043518,0.0011400037875468657,-1.1849259443702904,0.08221751860272603,0.08303633480517296,0.000469739028002946,-1.7431300224894215,0.9918133681889163,0.9918723727251797,0.0001820250851482227,-0.3241560701117041,-0.02950928203632301,-0.02694166317748777,0.0023384750934001973,-1.0979885422264053,0.09314356977413006,0.09252735273031375,0.0014333644619918325,0.4299095311460465
24,0.03336699999999837,0.05665730000000622,0.05223875143576,-0.4458433511499375,0.14662154018878937,0.14369797110557556,0.0017518021273604603,1.668892300992304,-0.11980113387107849,-0.12308118566870689,0.0013394772153643504,2.4487552009133613,1.3107491731643677,1.3144244790077209,0.0016613727483746502,-2.2122102622357316,0.08300936907621352,0.08306802995340787,0.00045439765599332796,-0.1290959062412248,0.9917204257882175,0.9918217007417484,0.00013733404066047756,-0.73743518390481,-0.03156782615457862,-0.02774513729333916,0.002416229017506826,-1.5820887976851972,0.09275512962569762,0.09280650561070904,0.0011150783872376103,-0.046073877495452185
25,0.033362000000010994,0.05333180000000084,0.05259158175095063,-0.37971476299301216,0.14878740906715393,0.14411524385213853,0.002379078986637758,1.9638546014053762,-0.11727637052536011,-0.12241878882050514,0.002230718959972291,2.3052739441497847,1.3090064525604248,1.3137565732002259,0.002312892917302547,-2.0537572683395062,0.0837471104296903,0.08314045127077427,0.0005016594604968911,1.2093047309725524,0.9916711903946903,0.9917998169863356,0.00014257221108125636,-0.9021855708749936,-0.027074132523054968,-0.02789111681462465,0.0023151746421437584,0.35288236001634277,0.0940301174304242,0.0929330542825854,0.001179732785271474,0.9299251165477743
26,0.033225999999899614,0.05331939999999804,0.052596830876651214,-0.38202681920553294,0.15177351236343384,0.14483230113983153,0.003402771247134605,2.0398700704454757,-0.11448550969362259,-0.12147842347621918,0.003278160239016584,2.133182417188488,1.305871605873108,1.3127771496772767,0.0032843055121760936,-2.1025887447338345,0.08246318442125875,0.0830896516757093,0.0005445887019288008,-1.1503493411298376,0.9915263907069741,0.9917662160478017,0.00016414647007440054,-1.4610447651957252,-0.02733462015456753,-0.02810386881349817,0.0021315985562234,0.36087876710403394,0.09658187349452317,0.09326956548875062,0.001654183886638659,2.002381979734573
27,0.06650900000011006,0.056636100000002895,0.05224164325825883,0.18898524978052583,0.15640485286712646,0.1460157200694084,0.004989548688985419,2.0821788593129438,-0.11260870099067688,-0.1203548289835453,0.004178853291190802,1.8536491839035316,1.3104251623153687,1.3122958183288573,0.0032358561270794677,-0.5781023444874378,0.08301008864730791,0.08309633984028934,0.0005429987319248858,-0.15884234697137972,0.9923566263528302,0.991816883530795,0.00024908662770363796,2.16688798997815,-0.025871932352807124,-0.028094197692894472,0.00214255376737292,1.0372040010982622,0.08756879828299222,0.09270993973391947,0.0024491026381192097,-2.099193954106962
28,0.06155999999998585,0.04279060000000072,0.015320504547850977,1.2251163100642095,0.15723904967308044,0.1472787395119667,0.006074464244510541,1.639701833806135,-0.10547172278165817,-0.1185131885111332,0.00607610610814409,2.146352531927468,1.2992773056030273,1.3106685757637024,0.005018315614740413,-2.269938966615662,0.08381130857362826,0.08322092172026423,0.0005505351592680094,1.0723871916718415,0.9909945197857193,0.9917180314728192,0.00035108626270622615,-2.060780394889292,-0.02775441513262623,-0.028149092078958493,0.002124207392458638,0.18579962942104658,0.1006738235615082,0.09360538126027293,0.003470623885812224,2.036648894779635
29,0.022165999999970154,0.04168300000000045,0.01644651709838498,-1.186695023832543,0.16157560050487518,0.14912387132644653,0.0073423251586351235,1.6958836484903548,-0.1018800437450409,-0.11633139625191688,0.007706050999176193,1.875325313629626,1.2974282503128052,1.3090987801551819,0.0064228335012932345,-1.8170375800691163,0.08473737670720675,0.08336077583390136,0.0007316602865755482,1.8814754587110556,0.9908478545420627,0.9916433433407355,0.0004466638043941853,-1.780956484154071,-0.02710205980699365,-0.027686488502815194,0.0017242487359197664,0.3389468605350563,0.10151642474196204,0.09438267242556045,0.004280846027774798,1.6664351556016481
30,0.026811999999949876,0.03769999999999527,0.014429689270575509,-0.7545554028143769,0.16372625529766083,0.1512540265917778,0.008220318935982957,1.5172438932129626,-0.09860699623823166,-0.11383188664913177,0.009026287847711551,1.6867277742267106,1.2981764078140259,1.3075698137283325,0.007056302990974715,-1.3312078472708906,0.08378445463857465,0.08339161807261762,0.0007434639814504937,0.5283868159834766,0.9913287548441333,0.9915884988469676,0.0004484262468280993,-0.5792346114252338,-0.02926763415878583,-0.027850349310031018,0.0017946067147178845,-0.7897467657573156,0.09690650427522554,0.09488201744521992,0.0042519020888818785,0.47613674719824145
31,0.03146300000003066,0.03751559999999472,0.014503658842620728,-0.417315386802796,0.162721186876297,0.15336510688066482,0.008179188448825784,1.1438885476437883,-0.09496331214904785,-0.11096354871988297,0.010059180089054369,1.5906104105090384,1.2982146739959717,1.3057889819145203,0.006931983056540252,-1.0926610548192772,0.08377580401286909,0.08343611957763278,0.0007526798819342872,0.4513000060043697,0.9912660963563661,0.9915527257699883,0.00045942875615858443,-0.6238821792933055,-0.028802182021888566,-0.027993914658173923,0.0018089687739769823,-0.4468111198722813,0.09769122369582108,0.09516998049636222,0.00434313628811939,0.5805121074269984
32,0.160378000000037,0.05021910000000389,0.041308022759797884,2.666767679503721,0.12743991613388062,0.15204434245824813,0.011030399671612784,-2.230601524592811,-0.08052776753902435,-0.10673697516322136,0.012989028069009052,2.017795903200057,1.3103411197662354,1.3053116083145142,0.006359093945309067,0.7909163624530634,0.08269491897901243,0.08332511340884877,0.0007737957792015551,-0.8144195752613214,0.9894706952324959,0.9912995922192407,0.0007740143047575833,-2.362872333887448,-0.029227176167573542,-0.028351126050919905,0.0016406643557155428,-0.5339605956585595,0.11513064676464539,0.09759981116469295,0.007381190795910725,2.3750687503789707
33,0.06673200000000179,0.05355749999999944,0.04114171633177406,0.3202224208091091,0.10161576420068741,0.1477905087172985,0.01942181488750811,-2.3774680576484215,-0.07593617588281631,-0.10215577334165574,0.015025578534575031,1.7449975319423527,1.313240647315979,1.3052730798721313,0.006304050931346082,1.2638805635643013,0.08305418390973329,0.08340877993954951,0.000680316497140788,-0.5212221536689207,0.9874332481269243,0.9908615802130413,0.0014204063977589162,-2.4136276008937068,-0.03196670658521266,-0.02859686850580887,0.0019819524471569433,-1.7002618222438837,0.13059752179384934,0.10134520636666489,0.012556754558296794,2.3296079644923995
34,0.03336699999999837,0.05355749999999944,0.04114171633177406,-0.4907549271202327,0.0961204245686531,0.1427403971552849,0.025403973622559525,-1.8351448981678906,-0.07335188239812851,-0.09751084819436073,0.01610543104298016,1.5000508668013788,1.3150383234024048,1.305701994895935,0.006841070625996707,1.3647466919857392,0.08274684420848652,0.08338252745277681,0.0007021564221285095,-0.905329958192636,0.98729600998575,0.9904191386327946,0.0017693727330951373,-1.7651049937801564,-0.030423314542456465,-0.02848241734459665,0.0018175546641969425,-1.0678618014041246,0.13218914619591496,0.1052886080236866,0.01542402096595668,1.7440677908570157
35,0.033366000000000895,0.05355789999999842,0.04114149818332646,-0.490791558198062,0.09728769958019257,0.13759042620658873,0.029006543779728347,-1.3894356712212754,-0.07035474479198456,-0.09281868562102318,0.0165364189478144,1.3584525706521031,1.3152766227722168,1.3063290119171143,0.007438822941935973,1.2028261628141266,0.08268040068673212,0.08327585647848097,0.0007213788534001196,-0.8254411519581659,0.9859536749287195,0.9898473870861976,0.0021929141692979435,-1.775588033490881,-0.03432285493790015,-0.029207289586081174,0.002507867444973843,-2.0398069132686296,0.1410008647694973,0.1099856827575939,0.018466457176024315,1.6795415447729496
36,0.03336699999999837,0.0535720000000083,0.041133779241253866,-0.49120213052891437,0.10450500249862671,0.13286357522010803,0.030262683961397124,-0.9370805562935304,-0.06679338961839676,-0.0880494736135006,0.016470476278153956,1.2905567292730569,1.3145769834518433,1.3071995496749877,0.007875886088583079,0.9367115895124328,0.08318370555180149,0.08334790859153525,0.0006649668247312173,-0.24693418322054075,0.9858627677539341,0.9892810247908935,0.0024296851317315354,-1.4068724347518093,-0.03787311055467633,-0.030261138626092053,0.0036069096708452966,-2.1103860709659448,0.14043041616450816,0.1143705370245924,0.020066668288301732,1.2986649684695233
37,0.03336699999999837,0.05025779999999713,0.04131037936780927,-0.4088754511211476,0.1125849038362503,0.12848158031702042,0.029641345619965526,-0.536300770031931,-0.06366492062807083,-0.08315509557723999,0.01561121644765631,1.2484725334837818,1.3200587034225464,1.3081629037857057,0.008843949481577318,1.345077746273955,0.08047701602911947,0.08309460132971642,0.0011287103753720657,-2.319093859427048,0.9861054490420336,0.9886559070598139,0.00235342689016285,-1.0837209468630769,-0.040983095258309,-0.03177225491664225,0.0045940622817909876,-2.004944595151619,0.13942696713228223,0.11955635390952143,0.019045574313160327,1.0433191930069743
38,0.03336500000000342,0.04743829999999889,0.04141531943631894,-0.33980904147401,0.12115198373794556,0.12487287372350693,0.027896609991034202,-0.13338143906221023,-0.06037375330924988,-0.07864529862999917,0.01494793085449578,1.222346122590866,1.3170897960662842,1.3099441528320312,0.008647067910048427,0.8263660362779447,0.0825359638829731,0.0829670668606509,0.0011106374605345084,-0.38815814610676713,0.9866277847790973,0.9882192335591518,0.0022751043001253755,-0.6995058556070418,-0.036172812791855156,-0.03261409468256514,0.004547082158544178,-0.7826377411287854,0.13581221072689004,0.1230701926260596,0.018405426167083728,0.6922968251405265
39,0.03336699999999837,0.04855840000000171,0.04080281070439679,-0.3723125867494799,0.1338508129119873,0.12210039496421814,0.025079062748533738,0.4685349714058259,-0.05712901055812836,-0.0741701953113079,0.013879631383907066,1.2277836695964555,1.3187470436096191,1.3120760321617126,0.0078055537662263105,0.8546493493864786,0.07959287524698905,0.08245261671462914,0.001362441545500737,-2.098982871657113,0.987120158789458,0.9878464639838913,0.0020947988952328554,-0.3467183394483079,-0.04327705100031108,-0.03423159380189687,0.005198682315561738,-1.7399519049928351,0.13185546320918576,0.12610409647278195,0.016896441950348114,0.34038922237621233
40,0.03336699999999837,0.04921390000000656,0.04046589808565468,-0.39161122697598005,0.14691060781478882,0.12041883021593094,0.02239839356409432,1.182753465021949,-0.05440177768468857,-0.06974967345595359,0.012165618527271953,1.2615795684255007,1.3183460235595703,1.314092993736267,0.0062696085432218055,0.678356518430685,0.08284991884583408,0.08235916313535505,0.0012911211190781739,0.3801004438912894,0.9864933872580354,0.9873629272252812,0.0017275554573725025,-0.5033354868782774,-0.04058502142921808,-0.035363332528940104,0.00522975994963746,-0.9984567074899781,0.13534970956376954,0.12994841700163634,0.013558931960728857,0.3983567863440225
41,0.10009999999999764,0.05607760000000326,0.04287008425516915,1.026879250760658,0.20529450476169586,0.12467616200447082,0.032911217809381964,2.4495703326494125,-0.04797564446926117,-0.06505090668797493,0.010271952849757326,1.6623189833973162,1.322123408317566,1.3164838671684265,0.003479713980161504,1.6206910054365158,0.07900997365316086,0.08188258009938425,0.0015614035213092385,-1.839759169887556,0.9895537240687637,0.9871916899965211,0.0013388083583339093,1.7642809424809098,-0.0407082535868913,-0.03655393968544038,0.004915932524918214,-0.8450713837900033,0.11350634050515947,0.1315299286825702,0.009771871712096418,-1.8444356115624894
42,0.10092899999995097,0.05013269999999466,0.028519493134998367,1.7811080919113687,0.24522781372070312,0.1364549517631531,0.05042706265499904,2.1570334703357332,-0.04195351153612137,-0.06119348108768463,0.011029134430171306,1.7444677706466603,1.3211090564727783,1.3175606608390809,0.0030007382205779385,1.182507560760848,0.08056540594288093,0.0816696287957711,0.0015833648885736709,-0.6973900083668464,0.9894655552749743,0.987191176000769,0.0013378368186550164,1.7000423687634727,-0.037409618446017874,-0.03737218391328481,0.004187985721567651,-0.00893855309493495,0.11431382566150528,0.1314482465722562,0.009926375230532282,-1.7261508368178151
43,0.033193999999980406,0.04677889999999252,0.028321873076191433,-0.47966107197310176,0.2576386034488678,0.1520572356879711,0.061394347949470976,1.7197245558791943,-0.040196679532527924,-0.05761953145265579,0.011501515466793987,1.514830977746312,1.3150287866592407,1.317739474773407,0.0027581796454183662,-0.9827815670632801,0.07834080506946302,0.08119829091174408,0.0018106438345809218,-1.5781600929497157,0.9889181950836461,0.9873396706964414,0.0014457506866704713,1.0918372038543116,-0.04423749670299639,-0.038599262925063174,0.004225703428375974,-1.3342710565232705,0.11809557815187006,0.13019805220805827,0.010794733740576068,-1.1211461391304638
44,0.033150000000091495,0.04675720000000183,0.028333371756037746,-0.4802534663743537,0.27551719546318054,0.16999691277742385,0.06897544517195643,1.529823873157957,-0.03875620663166046,-0.054159963876008986,0.01144647350425796,1.345720779296654,1.3183292150497437,1.3180685639381409,0.0025913654206189316,0.10058446775928974,0.07902857708585895,0.08082646419948132,0.0018388695076419135,-0.9777132668472522,0.989683706935988,0.987578440391465,0.001623926838599233,1.296404797607066,-0.043003151368232025,-0.03985724660764074,0.003290254924095446,-0.9561279697670089,0.11149606809940424,0.12812874439840718,0.012255229699966291,-1.3571900899620588
