Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
11,0.06673100000000431,0.05672180000000253,0.15940548479557037,0.15971114486455917,0.02271704003214836,0.022873020730912685,1.3042618036270142,1.3064335584640503,0.05035933444777778,0.050050675803508686,0.9948491410586232,0.9952579230782215,-0.023157252020221446,-0.022220738866242012,0.08486969805394846,0.08042723064650617
12,0.03336699999999837,0.0567229999999995,0.15940548479557037,0.15956473350524902,0.02271704003214836,0.022793443873524666,1.3042618036270142,1.3054217100143433,0.05035933444777778,0.05022445208656065,0.9948491410586232,0.9950574795035456,-0.023157252020221446,-0.02244792512514519,0.08486969805394846,0.08265986190260308
13,0.03336699999999837,0.05672550000000456,0.1594628244638443,0.15943415462970734,0.02273411862552166,0.02272557932883501,1.3046212196350098,1.304441511631012,0.05026028927218814,0.050309811859982956,0.9949353180363765,0.9948922295474998,-0.022943714550829865,-0.023050483285525655,0.08397143686242646,0.08442056745818746
14,0.03336500000000342,0.05672859999999673,0.15933233499526978,0.15940548479557037,0.022662047296762466,0.02271704003214836,1.303477168083191,1.3042618036270142,0.050599865269707604,0.05035933444777778,0.9948290990317311,0.9948491410586232,-0.021360327845646142,-0.023050483285525655,0.08543098822282227,0.08486969805394846
15,0.03336699999999837,0.05673060000000305,0.159335657954216,0.1593705713748932,0.022664092481136322,0.02269056625664234,1.3035130500793457,1.30388742685318,0.05061324312057097,0.05047959985874269,0.9948356769896435,0.9948424090241333,-0.02133980102660268,-0.022152021198238003,0.08535155711245512,0.08511062758320179
16,0.03336699999999837,0.056733199999996486,0.1593322902917862,0.1593339964747429,0.022662030532956123,0.022663069888949394,1.3034769296646118,1.3034951090812683,0.05059977938751608,0.05059982232861184,0.9948290559414201,0.9948323880106873,-0.021360651161923472,-0.02136048950378481,0.08543146002835245,0.0853912726676387
17,0.06673200000000179,0.0506479000000013,0.15942803025245667,0.1593339964747429,0.02267318405210972,0.022663069888949394,1.3044484853744507,1.3034951090812683,0.0506403581173695,0.05060655419513929,0.9948760601576897,0.9948323880106873,-0.019903237281816418,-0.02135006443612441,0.08521173745770694,0.0853912726676387
18,0.03336699999999837,0.04003920000000107,0.1593717634677887,0.15935371071100235,0.02268061228096485,0.02266863826662302,1.3037861585617065,1.3036496043205261,0.05049002202700047,0.05060651125404353,0.9948577084614345,0.994846692725539,-0.02178732270129192,-0.021350226094263076,0.08505416015743233,0.08528164728508103
19,0.033366000000000895,0.04003950000000032,0.15953949093818665,0.15939989686012268,0.022663557901978493,0.022668370977044106,1.3051868677139282,1.3041173219680786,0.050828218133245874,0.05062006875244279,0.9950149288528821,0.994866884309562,-0.020459626888489256,-0.020910139025206366,0.08332578993851114,0.08513294880756964
20,0.10103400000002694,0.04680630000000292,0.15953949093818665,0.15948376059532166,0.022667646408081055,0.022670415230095387,1.3052641153335571,1.3048176765441895,0.0509031310064739,0.05073428812530768,0.9950195398099347,0.9949454945052859,-0.02055606994557942,-0.02050784841703434,0.08320116969463907,0.08418997504797174
21,0.03404899999998179,0.04353810000000067,0.15953949093818665,0.15953949093818665,0.022667646408081055,0.022667646408081055,1.3052641153335571,1.3052254915237427,0.0509031310064739,0.05086567456985989,0.9950195398099347,0.9950172343314084,-0.02055606994557942,-0.02055606994557942,0.08320116969463907,0.08326347981657511
22,0.03360899999995581,0.04356229999999641,0.15954487025737762,0.15953949093818665,0.02266659215092659,0.022667119279503822,1.3053058385849,1.3052641153335571,0.050919754282724355,0.0509031310064739,0.9950251334113698,0.9950195398099347,-0.020521081032776705,-0.020538575489178063,0.08313271159248327,0.08320116969463907
23,0.03300799999999526,0.0435263999999961,0.15953952074050903,0.15953950583934784,0.022667650133371353,0.022667646408081055,1.3052642345428467,1.305264174938202,0.0509030647171164,0.0509031310064739,0.9950195033911866,0.9950195398099347,-0.02055549843644021,-0.020555784191009813,0.08320178698556312,0.08320116969463907
24,0.032616000000075474,0.04345150000000331,0.15953285992145538,0.15953950583934784,0.022668907418847084,0.022667648270726204,1.3051321506500244,1.305264174938202,0.0509539313585648,0.050911442644599125,0.9949789067711108,0.9950195216005606,-0.020605550271010697,-0.020555784191009813,0.08364259236597577,0.0832014783401011
25,0.03323699999998553,0.043438500000002024,0.15953290462493896,0.159536212682724,0.022668937221169472,0.02266827877610922,1.3051327466964722,1.3051984906196594,0.05095416895860043,0.050936842820644576,0.9949790277721089,0.9949992655816478,-0.02060545762755632,-0.020580478031998264,0.08364103105155053,0.08342140901855682
26,0.033187999999995554,0.04342060000000174,0.1595894992351532,0.159536212682724,0.02266371063888073,0.02266827877610922,1.3055452108383179,1.3051984906196594,0.05108756401160511,0.05095405015858261,0.9951091081364227,0.9949992655816478,-0.02125190452901926,-0.02060550394928351,0.08183080264291001,0.08342140901855682
27,0.16617199999996046,0.05336459999999761,0.1597106009721756,0.15956120193004608,0.022630618885159492,0.022666309028863907,1.305793046951294,1.305338978767395,0.0512371660433705,0.05102086648510277,0.9953946505658621,0.9950440679542658,-0.02199944585225125,-0.02092872740001498,0.07797606570546746,0.08273591684723028
28,0.06661700000006476,0.056689600000004246,0.15974882245063782,0.1596500501036644,0.022643081843852997,0.022653396241366863,1.3059858083724976,1.305669128894806,0.05114839085511926,0.05111797743336219,0.9954690649432056,0.9952518793511425,-0.021567989452232036,-0.02140994699062565,0.07720106660545617,0.07990343417418874
29,0.033349999999927604,0.05668799999999692,0.15974882245063782,0.1597297117114067,0.022643081843852997,0.022643081843852997,1.3059858083724976,1.3058894276618958,0.05114839085511926,0.05114839085511926,0.9954690649432056,0.9954318577545338,-0.021567989452232036,-0.021567989452232036,0.07720106660545617,0.07758856615546181
30,0.03334200000006149,0.049918800000000374,0.1593715101480484,0.1597297117114067,0.022505048662424088,0.022636850364506245,1.30255925655365,1.3058894276618958,0.05011216757312022,0.05114839085511926,0.9946628096902552,0.9954318577545338,-0.02279463891467399,-0.021783717652241644,0.08726436911454938,0.07758856615546181
31,0.2000150000000076,0.06651540000000296,0.15950965881347656,0.1596292406320572,0.022526346147060394,0.022584713995456696,1.3052647113800049,1.3056252598762512,0.04991824515562178,0.050630279214119736,0.9952353775298681,0.9953522212365369,-0.023652566575704123,-0.02218131418345301,0.08034468375658864,0.07877287518102241
32,0.033241999999972904,0.06647870000000466,0.1585809290409088,0.15944058448076248,0.022475186735391617,0.02251569740474224,1.3050428628921509,1.3051537871360779,0.04956245260847277,0.050015206364371,0.9950303929532472,0.9951328852415577,-0.02233771301500328,-0.022566175964838633,0.08342126208586657,0.0818829729212276
33,0.06664200000000164,0.0698421000000053,0.15794190764427185,0.1589762195944786,0.022773541510105133,0.02251569740474224,1.306147813796997,1.3051537871360779,0.05047879559361186,0.050015206364371,0.9949869222645544,0.9950086576089008,-0.02246587040318398,-0.022630254658928983,0.08335586593009135,0.08338856400797896
34,0.03330700000003617,0.06991120000000137,0.15684831142425537,0.15826141834259033,0.023190051317214966,0.022649943828582764,1.3076236248016357,1.305706262588501,0.05044113790327458,0.05017969152944818,0.9953789848237692,0.9951328852415577,-0.01782884903829246,-0.02240179170909363,0.0797402051677533,0.08185027484334
35,0.03334299999994528,0.06992179999999734,0.15597319602966309,0.1573951095342636,0.02380306087434292,0.02298179641366005,1.3059247732162476,1.3060362935066223,0.05127421690238774,0.05045996674844322,0.9949416339397443,0.9950086576089008,-0.023451670563604223,-0.02240179170909363,0.08313915372515482,0.08324750982762308
36,0.03334800000004634,0.06993780000000242,0.15879817306995392,0.1573951095342636,0.02488867938518524,0.023496556095778942,1.3003010749816895,1.3060362935066223,0.05072989181444151,0.05060434370402669,0.9944144998051914,0.9949642781021494,-0.02464833051686658,-0.022958770483394102,0.08921177308190587,0.08324750982762308
37,0.03336699999999837,0.05665730000000622,0.1620727777481079,0.15782324224710464,0.026814719662070274,0.02434587012976408,1.3030555248260498,1.3044901490211487,0.05138888942777461,0.05100205435841462,0.9950895361733386,0.9950155850565414,-0.019997252529621604,-0.021724461546612915,0.08219554083389398,0.0826673472795244
38,0.033362000000010994,0.05333180000000084,0.16425372660160065,0.16043547540903091,0.029323948547244072,0.025851699523627758,1.3014929294586182,1.302274227142334,0.050731814666646384,0.05100301578451706,0.9948662639275245,0.9949039489336344,-0.023239291102228814,-0.02334548083291652,0.08442354664774551,0.08378135018645017
39,0.033225999999899614,0.05331939999999804,0.16716216504573822,0.16316325217485428,0.03170635923743248,0.028069334104657173,1.2962039709091187,1.3008970022201538,0.0505911490887231,0.05073085324054395,0.9944284431014528,0.9946473535144886,-0.028817694240153197,-0.023943810809547696,0.08787575139584479,0.08614964902179514
40,0.06650900000011006,0.056636100000002895,0.17107616364955902,0.16570794582366943,0.034185074269771576,0.030515153892338276,1.2960023880004883,1.2988484501838684,0.051873048659481794,0.051060352047210496,0.9943714450810262,0.9946473535144886,-0.02556161591887074,-0.02440045351054978,0.08877623455553267,0.08614964902179514
41,0.06155999999998585,0.04279060000000072,0.17343087494373322,0.16911916434764862,0.040777042508125305,0.03294571675360203,1.2956595420837402,1.2961031794548035,0.0504543115641934,0.05066148187768474,0.9945686309392134,0.9944985370203332,-0.027387122931928742,-0.02647436942539974,0.0868190433821604,0.0873473973890026
42,0.022165999999970154,0.04168300000000045,0.1773173063993454,0.17225351929664612,0.044224198907613754,0.03748105838894844,1.291242241859436,1.2958309650421143,0.050422532498582785,0.05052273032645825,0.9944405853986327,0.9944345142500428,-0.030982716408507506,-0.028102408586040968,0.08709512967097612,0.08748544053341045
43,0.026811999999949876,0.03769999999999527,0.1798119992017746,0.1753740906715393,0.04796670004725456,0.04250062070786953,1.293373465538025,1.2945165038108826,0.04972874921127293,0.0504384220313881,0.9946326155558698,0.994504608168923,-0.029365035062868517,-0.028376078997398628,0.08585281760156745,0.08695708652656825
44,0.19184100000006765,0.05355339999999842,0.14273954927921295,0.1753740906715393,0.06580917537212372,0.04609544947743416,1.2968401908874512,1.2945165038108826,0.05003407074611204,0.05022830162234741,0.9920702453355905,0.994504608168923,-0.03100696402028661,-0.030173875735688013,0.11104858516252697,0.08695708652656825
45,0.06673200000000179,0.05689230000000407,0.11730893701314926,0.16002842783927917,0.07001145929098129,0.05688793770968914,1.3027572631835938,1.295106828212738,0.05009028884910763,0.05006217979760984,0.9895719180506048,0.9932554153671116,-0.02783071249409155,-0.030173875735688013,0.13215079799505952,0.09907185741675154
46,0.03336699999999837,0.05689419999999927,0.11218560487031937,0.1300242431461811,0.07279898971319199,0.0679103173315525,1.3071924448013306,1.2997987270355225,0.05081055155936247,0.05006217979760984,0.9898110329092488,0.9909406391224196,-0.02959863473670203,-0.029481834899785272,0.12967778453953824,0.1203631848510326
47,0.033366000000000895,0.056894099999999524,0.11361527442932129,0.11546210572123528,0.07609296590089798,0.07140522450208664,1.3125789165496826,1.3049748539924622,0.05205685874595496,0.05045042020423505,0.9904996629264662,0.9901553479178575,-0.03197275938855674,-0.03030279937849432,0.12320001565398575,0.126438900096762
48,0.03336699999999837,0.05689459999999826,0.12102631479501724,0.11546210572123528,0.07961530983448029,0.07444597780704498,1.3151980638504028,1.3098856806755066,0.052388109438668576,0.051433705152658715,0.9905516635886692,0.9901553479178575,-0.03267538103262385,-0.030785697062629385,0.12245491915613166,0.126438900096762
49,0.03336699999999837,0.05690870000000814,0.12844602763652802,0.11732079461216927,0.08253774046897888,0.07785413786768913,1.312516689300537,1.3125478029251099,0.051679096912622145,0.05186797782928855,0.9906448300893511,0.9905256632575676,-0.029385417187186916,-0.030785697062629385,0.1228356170508832,0.12301781635243447
50,0.03336500000000342,0.05359429999999747,0.1381101906299591,0.12473617121577263,0.08604339510202408,0.08107652515172958,1.316291332244873,1.3138884902000427,0.050324106053792034,0.05186797782928855,0.9903125087115854,0.9905256632575676,-0.03363388605170558,-0.03232407021059029,0.12496952087734765,0.12301781635243447
51,0.133466999999996,0.06078499999999849,0.20212645828723907,0.13327810913324356,0.09636249393224716,0.08429056778550148,1.3187644481658936,1.315744698047638,0.04970600373839352,0.05100160148320709,0.9919853837134234,0.9905982468390102,-0.03689196788492792,-0.03315463354216472,0.11015123420492631,0.12264526810350743
52,0.03336699999999837,0.06190510000000131,0.221235990524292,0.1701183244585991,0.09839122742414474,0.09120294451713562,1.3159618377685547,1.3161265850067139,0.04970763554098202,0.05001587079738703,0.9921966256656826,0.9913151069013872,-0.038723496413450326,-0.035262926968316746,0.10758948746079151,0.11649342562790475
53,0.10092899999995097,0.06931680000000143,0.2625258266925812,0.21168122440576553,0.10475662350654602,0.09737686067819595,1.3211669921875,1.3175278902053833,0.049137705101710116,0.049706819639687774,0.9936312679279263,0.992091004689553,-0.0326254727708504,-0.035262926968316746,0.09601024872250422,0.10887036083285892
54,0.033193999999980406,0.053452099999992696,0.27550333738327026,0.24188090860843658,0.10630938410758972,0.10157392546534538,1.3185970783233643,1.318680763244629,0.04811193501078135,0.049421854420051814,0.9938245862672925,0.9929139467968044,-0.030220447282305107,-0.03475872032788916,0.09531347232275465,0.10179986809164787
55,0.033150000000091495,0.05009390000000167,0.2931024432182312,0.2690145820379257,0.10806676000356674,0.10553300380706787,1.3209365606307983,1.3197668194770813,0.04824252576967556,0.048690115435692835,0.9946793637637827,0.9937279270976094,-0.031280400014879396,-0.031952936392864895,0.08548191963653948,0.09566186052262943
56,0.03330099999993763,0.050087299999995595,0.311526358127594,0.28430289030075073,0.10985313355922699,0.10718807205557823,1.318200945854187,1.3197668194770813,0.04762630591279924,0.048177230390228455,0.9947529788427598,0.9942519750155376,-0.0327028067102739,-0.031952936392864895,0.08443205849573185,0.09039769597964706
57,0.033264000000031047,0.05007709999999861,0.3263106644153595,0.3023144006729126,0.11097624897956848,0.10895994678139687,1.315879464149475,1.3183990120887756,0.046968217182996076,0.047869120461790295,0.99481580834979,0.9947161713032713,-0.034288105024117506,-0.03199160336257665,0.08342553497497092,0.08495698906613566
58,0.0332740000000058,0.05006779999999935,0.3395971655845642,0.31891851127147675,0.11219806969165802,0.11041469126939774,1.3149889707565308,1.317040205001831,0.04669753900968007,0.04729726154789766,0.9951433817577844,0.9947843935962749,-0.03125731554174197,-0.03199160336257665,0.08082060269042834,0.08392879673535139
59,0.03333599999996295,0.05006469999999581,0.35276463627815247,0.33295391499996185,0.11287681758403778,0.11158715933561325,1.3119945526123047,1.315434217453003,0.0475287881483584,0.04724850266567723,0.9950758189911195,0.9949458136704548,-0.031180409497030392,-0.03198006112600794,0.08119674143645576,0.08231113820571334
60,0.033316000000013446,0.05005979999999681,0.3659467399120331,0.34618090093135834,0.11372364312410355,0.1125374436378479,1.310184359550476,1.3134917616844177,0.04591110861916505,0.04683287809633807,0.9951232252191173,0.9950995221051184,-0.03140498584186544,-0.03133115069180371,0.0814595826108487,0.08132816202365223
61,0.03330300000004627,0.04004340000000184,0.3795463442802429,0.3593556880950928,0.11411067843437195,0.11330023035407066,1.3090877532958984,1.3110894560813904,0.046502932897502035,0.04660023595359106,0.995849387647462,0.9951333034884509,-0.030015461160456194,-0.03121886251938618,0.07225334902570675,0.08100867206344206
62,0.06668799999999919,0.04337550000000192,0.4029311537742615,0.372746542096138,0.1148291602730751,0.11391716077923775,1.303788661956787,1.3096360564231873,0.046837161642623776,0.04667004727006291,0.9959532417377519,0.9954863064332897,-0.030785191848931037,-0.030982800672980714,0.07025448401454806,0.07672504523108126
63,0.0333379999999579,0.036616400000002616,0.4111294448375702,0.3912387490272522,0.11489994078874588,0.11446991935372353,1.3017940521240234,1.3064382076263428,0.0461230215395461,0.046312977218524065,0.9958334662313227,0.9958414269393924,-0.030496015355771428,-0.030640603602351234,0.07251460173780302,0.0723839753817549
64,0.033349000000043816,0.03663190000000895,0.42167261242866516,0.40703029930591583,0.11574668437242508,0.11486455053091049,1.309431791305542,1.3064382076263428,0.047064637731963684,0.04667004727006291,0.9965346614682964,0.995901314692607,-0.03254172808793592,-0.030640603602351234,0.060370723869089614,0.07125391652012741
65,0.03334399999994275,0.03665129999999408,0.42658519744873047,0.4164010286331177,0.11521919816732407,0.11505956947803497,1.3017182350158691,1.3027913570404053,0.04283901035607969,0.04648009159108494,0.9965051126657007,0.9962291772017263,-0.03185093364031681,-0.031318062744623926,0.06424871710058506,0.06725160055756657
66,0.03336699999999837,0.03665790000000015,0.43277707695961,0.4241289049386978,0.11530343443155289,0.11526131629943848,1.3036620616912842,1.3027280569076538,0.044152257779890576,0.04513763965971834,0.9967313368862265,0.9965198870669986,-0.03191473187473671,-0.03188283275752676,0.05965458985943452,0.062309720484837336
67,0.10009999999999764,0.04334149999999681,0.45162200927734375,0.4296811372041702,0.11387328803539276,0.11526131629943848,1.3010554313659668,1.3026901483535767,0.04552742722885477,0.04483984250437267,0.9965996222713472,0.9965671418698219,-0.032472287175871944,-0.03219350952530432,0.06051443484076346,0.060442579354926536
68,0.03336699999999837,0.04335079999999607,0.4605545103549957,0.44219954311847687,0.1133335530757904,0.11454624310135841,1.2989636659622192,1.301386833190918,0.04483806290712734,0.04449516034350896,0.9967336372909605,0.9966654795787868,-0.02938512257123248,-0.03188283275752676,0.0603996604207515,0.060457047630757474
69,0.033366000000000895,0.043353799999999866,0.4714365601539612,0.45608825981616974,0.11291254311800003,0.11360342055559158,1.2999030351638794,1.300479233264923,0.04660850232946378,0.045182745067991054,0.9967396238586357,0.9967324870885935,-0.02941621696494933,-0.03066547441984302,0.05892754805878716,0.06002712514009301
70,0.03413299999999708,0.043435499999998226,0.4791293740272522,0.46599553525447845,0.11174612492322922,0.11312304809689522,1.2975579500198364,1.2994333505630493,0.0457201787972077,0.04562380301303123,0.996928217790787,0.9967366305747981,-0.03036781128061173,-0.02989201412278053,0.05587118990375747,0.059663604239769324
71,0.03413399999999456,0.04351859999999306,0.48585033416748047,0.4752829670906067,0.1107415035367012,0.11232933402061462,1.2993093729019165,1.2991365194320679,0.04586720753719224,0.04579369316719997,0.9970495829130651,0.9968339208247113,-0.0312974547037313,-0.02989201412278053,0.05299809255709926,0.05739936898127232
72,0.034181999999987056,0.040267999999991845,0.4931612014770508,0.48248985409736633,0.10987537354230881,0.11124381422996521,1.301467776298523,1.299606204032898,0.04590921253513384,0.045888210036163044,0.9972980327567922,0.9969889003519261,-0.02749408810928988,-0.02989201412278053,0.05032944647892489,0.05443464123042836
73,0.03428000000008069,0.04036220000000412,0.49943116307258606,0.4895057678222656,0.10901337116956711,0.110308438539505,1.3040874004364014,1.3003885746002197,0.04695107538117545,0.045888210036163044,0.9974910676305812,0.9971738078349286,-0.02763835927181214,-0.029003085276211933,0.04520273901564797,0.051663769518012076
74,0.03370299999994586,0.04039759999999433,0.500335693359375,0.4962961822748184,0.10728399455547333,0.10944437235593796,1.298733115196228,1.3003885746002197,0.04555274157744632,0.045888210036163044,0.9973395994175128,0.9973188160871524,-0.026349313862960043,-0.02756622369055101,0.050441895557609175,0.050385671018267034
75,0.033732999999983804,0.04043649999999843,0.5059729218482971,0.49988342821598053,0.1064688116312027,0.10814868286252022,1.3043415546417236,1.3027775883674622,0.0462334618051618,0.046071337170147816,0.9973265164942479,0.9973330579558803,-0.02682322008742722,-0.027158654098358548,0.049827716896329734,0.05007858168762731
76,0.10100699999998142,0.04720049999999674,0.5241005420684814,0.5031543076038361,0.10356763750314713,0.10687640309333801,1.2985936403274536,1.3014102578163147,0.04520530567013735,0.04589310169130406,0.9973098050000366,0.9973330579558803,-0.02735686027508811,-0.027090040181257664,0.050805859759949015,0.050134806226969454
77,0.03362000000004173,0.04055250000000114,0.5287558436393738,0.5150367319583893,0.10288210213184357,0.10501822456717491,1.297445297241211,1.2986633777618408,0.04613837000927447,0.045845555793360394,0.997359068177287,0.9973330579558803,-0.024915746724802443,-0.02658626697519363,0.05025281586703926,0.05034735571232422
78,0.03343700000004901,0.04055950000000621,0.5345088243484497,0.5264281928539276,0.10240639746189117,0.10322486981749535,1.2965542078018188,1.2980194687843323,0.04545856254741744,0.04579846627834595,0.9972042586420818,0.9973181607471422,-0.027315255540532254,-0.027069237813979737,0.052640881945252696,0.05052933781349414
79,0.1003449999999475,0.04725740000000087,0.5466736555099487,0.5316323339939117,0.102300725877285,0.10264424979686737,1.2977137565612793,1.2975795269012451,0.04645275713047698,0.04579846627834595,0.9975553324222097,0.9973344365886618,-0.025230955271432397,-0.026273105405982326,0.04570447469430681,0.05052933781349414
80,0.13354600000002392,0.05719870000000356,0.5499774217605591,0.5405912399291992,0.09879782050848007,0.10235356166958809,1.304874300956726,1.2975795269012451,0.04635256812743593,0.046245469068355194,0.9974794495532519,0.9974192588652695,-0.024144378011892564,-0.02507335099811742,0.04799204264617352,0.04912242925660639
81,0.0332779999999957,0.05711310000000367,0.5481793880462646,0.5474265217781067,0.09624391049146652,0.10054927319288254,1.3087341785430908,1.3012940287590027,0.04638680563318415,0.04636968688031004,0.9975421974231975,0.9975108234882246,-0.02289063073140588,-0.02468766664166248,0.04726359749285061,0.047627820069512064
82,0.06664599999999155,0.06035950000000412,0.5411198735237122,0.5474265217781067,0.09011281281709671,0.0975208654999733,1.3146653175354004,1.3068042397499084,0.04559802960061818,0.04636968688031004,0.9972787804974595,0.9975108234882246,-0.02538806185383137,-0.02468766664166248,0.05207014481780196,0.047627820069512064
83,0.33354399999996076,0.09028589999999212,0.49033311009407043,0.5446496307849884,0.06052272394299507,0.09317836165428162,1.3599927425384521,1.3116997480392456,0.0484740301983914,0.04636968688031004,0.9960707542959306,0.9973791150253557,-0.021085744029420313,-0.02351750437164922,0.07105429073171485,0.05003109373198774
84,0.06673299999999927,0.09358889999999746,0.48519596457481384,0.5157264918088913,0.05369272828102112,0.07531776838004589,1.3671561479568481,1.3373290300369263,0.04877028546068306,0.047430417915787774,0.9958973790858194,0.9966747673966951,-0.020266673756784474,-0.021988187380413096,0.07347878279418618,0.0615622177747584
85,0.06674900000007256,0.09689050000000635,0.47796502709388733,0.48776453733444214,0.04620244726538658,0.057107726112008095,1.3726502656936646,1.3635744452476501,0.04942992748147843,0.04862215782953723,0.9956043698015937,0.995984066690875,-0.023689882562229553,-0.022387813295824933,0.07594346953711605,0.07226653676295051
86,0.033366000000000895,0.0901264000000083,0.47506770491600037,0.4815804958343506,0.04205717891454697,0.04994758777320385,1.3720213174819946,1.3695887327194214,0.04984968040226283,0.04910010647108075,0.995374374237273,0.9957508744437066,-0.02381696565445708,-0.022387813295824933,0.07859781563481227,0.07471112616565112
87,0.03336699999999837,0.09010110000000396,0.4730386734008789,0.47651636600494385,0.037448618561029434,0.044129813089966774,1.3714834451675415,1.371752381324768,0.04821774481869761,0.04910010647108075,0.9951071288785661,0.9954893720194333,-0.022951692432882323,-0.023320787497555936,0.08312683654585974,0.07727064258596417
88,0.10009999999999764,0.09676739999999881,0.46744856238365173,0.47405318915843964,0.023548079654574394,0.0397528987377882,1.381088137626648,1.3723357915878296,0.04977490437074667,0.04960241592611255,0.9950647479909538,0.9952407515579196,-0.023669452175777858,-0.023679667369003704,0.0825128064865158,0.08055531106066403
89,0.03336699999999837,0.0900696000000039,0.4682462811470032,0.47064247727394104,0.018918998539447784,0.030498349107801914,1.3819770812988281,1.3765547275543213,0.04939430279351299,0.049584603582129835,0.9951797099191904,0.9951434193988782,-0.019984368288461347,-0.02331057230433009,0.08232965954508699,0.0824212330158014
90,0.033366000000000895,0.0800516000000016,0.46862009167671204,0.4684331864118576,0.014691587537527084,0.02123353909701109,1.3844144344329834,1.381532609462738,0.04962825579410081,0.0495112792938069,0.9953658601828259,0.9951434193988782,-0.022389650511095645,-0.022670671471988986,0.07926250159646395,0.0824212330158014
91,0.03336699999999837,0.08006050000000187,0.4668373763561249,0.46784742176532745,0.010135946795344353,0.016805293038487434,1.3837876319885254,1.3828823566436768,0.050635317276326364,0.049701580082423744,0.9949782814785711,0.9951222289550721,-0.021917394854133385,-0.022153522682614515,0.08350995050341603,0.0824212330158014
92,0.06673299999999927,0.08006920000000264,0.4632216691970825,0.467541828751564,0.00037751879426650703,0.012413767166435719,1.3882062435150146,1.3841010332107544,0.05016990828865567,0.04989908204137824,0.995275810877965,0.9952277603985777,-0.019294784836615522,-0.020950881571297368,0.08085018158066147,0.08158992056287423
93,0.10009999999999764,0.05672480000000633,0.46218782663345337,0.4650295227766037,-0.015528940595686436,0.00525673279480543,1.3869898319244385,1.385702133178711,0.05040917710777896,0.05028954269821731,0.994579871280693,0.9951270461782681,-0.01853617608483387,-0.020606089845374452,0.08902923498912375,0.08218006604203876
