Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766496.617466446,0.0004992485046386719,0.010033161145901422,1.2635007403377716,1.2571049137454977,0.03331441686508896,0.033308645921632185,0.15250362065311918,0.15256912184368165,-0.01566870043378376,-0.013490575925874933,0.029520838814032023,0.026124806592739483,0.0016639541117777236,0.0020365913146587595,0.999439964759838,0.9995425058767421
1729766498.796875678,2.1794092655181885,0.009675391686424095,1.0426395598326703,1.2571049137454977,-0.002805737882192405,0.03012077038839328,0.13215440325458072,0.15256912184368165,0.012027487175991211,-0.004640725389121648,0.027701579419365553,0.028577404286774615,-0.005531327381803993,0.0016617320250463148,0.9995285721115226,0.9994853160166701
1729766500.351658667,1.5547828674316406,0.010335884182155855,1.2371773692394001,1.250339054788586,0.04824602680643917,0.033308645921632185,0.11645839539976621,0.14232901195384995,-0.02889175300984593,-0.015665732253121182,-0.05350149213892972,0.028577404286774615,0.010547851577903361,0.0016617320250463148,0.9980939834374399,0.9994410123408279
1729766500.351793508,0.00013494491577148438,0.010177922715881027,1.2371685971889232,1.2371729832141618,0.04824739574011049,0.04078022183576406,0.11645643823654073,0.12430639932717347,-0.02890610013168141,-0.022280226721814844,-0.05352926318810662,-0.012899956359782083,0.010547551270250251,0.006105752691013987,0.9980920821847636,0.9987669740986389
1729766500.814939949,0.463146448135376,0.00989342667839744,1.2800624176903315,1.2371729832141618,0.04862595856733298,0.04824671127327483,0.1424296411881405,0.12430639932717347,-0.018311843986959783,-0.023601798498402854,-0.03721887192347032,-0.04536018203120002,0.0035922093354185947,0.007069880302834423,0.9991328880457454,0.9986134357415927
1729766506.158063671,5.3431236743927,0.009944483626877134,1.1736958017045838,1.2371729832141618,0.030473609366521676,0.04824671127327483,0.1602358347642161,0.12944401829395336,0.012201408533762064,-0.023601798498402854,0.0460725735511429,-0.04536018203120002,0.0018843763894388684,0.007069880302834423,0.9988617986096924,0.9984778910235661
1729766510.887395306,4.729331731796265,0.010234006460515374,0.9931391702169664,1.2054321994467534,0.17297740690667035,0.04843667715372174,0.7494170353637546,0.1513327379761783,-0.10628775984955327,-0.023608972059320596,-0.24506790421411265,-0.045374067555788475,0.01289478934275211,0.007069880302834423,0.9635758189359425,0.998476940397228
1729766511.9922498,0.1225271224975586,0.010233916497329775,1.2505513656055025,1.212123583655043,0.022254422152104714,0.03954978396692733,0.14374716943337806,0.15199150209879708,0.007827619461996177,-0.005242112262481803,0.0063365908099542725,-0.015441140556758024,-4.4013578578923575e-05,0.0027382928624287315,0.9999492857406671,0.9989973433277188
1729766511.147815982,0.1378934383392334,0.010225681637304912,1.2394096639083354,1.2065527328064596,0.04712526503386111,0.03879943720019139,0.16420350205148915,0.16221966840785262,-0.016683472248197353,-0.004427926393100588,0.006252208136592617,0.006294399473273445,0.004866204025437014,0.0033752902074379414,0.9998294313059318,0.9993456149578122
1729766511.268553088,0.12073707580566406,0.010225056088640364,1.0497760834137277,1.1445928736610316,0.041336747367179544,0.044231006200520326,0.6910435998668912,0.4276235509591902,0.052134849491659224,-0.004427926393100588,-0.6628531706745935,-0.11940784803876002,0.033946960930694096,0.008880496684094562,0.746160328239642,0.9817026251209371
1729766511.391133286,0.12258028984069824,0.010228251747358155,1.0558671412456917,1.1476384025770137,0.04565900034994046,0.04349787385856,0.6868825386842822,0.42554302036788566,0.048077181583789555,0.027952400522892867,-0.6630424660693649,-0.3283004812690004,0.035499129070913994,0.019406582478065555,0.7461923911665281,0.87301091123623
1729766511.955666814,0.5645334720611572,0.01022568847023233,0.9718844792280533,1.0528216123297098,0.16776689243375514,0.04639213269190078,0.7471370607299578,0.6889630692755867,-0.0691044828856856,0.0156968546677961,-0.29198080184419634,-0.4774169862593949,0.026470462859813904,0.030208711895254002,0.95355707558358,0.849874733375054
1729766511.955801538,0.0001347064971923828,0.010159431986324432,0.9721927964736846,1.0109844399437062,0.16763179067091336,0.1066453955104269,0.7467728358315844,0.7189082178492379,-0.06901978712170721,-0.010471302768958829,-0.2917963262109074,-0.4774169862593949,0.02645639465075799,0.030208711895254002,0.9536200669960627,0.849874733375054
1729766512.309778134,0.3539767265319824,0.010221381969955997,1.200842983052933,1.014029968859688,0.030565848669984685,0.1066453955104269,0.14071399194845968,0.7168276872579333,0.05699417521386953,-0.010471302768958829,0.05261889640325145,-0.29188856402755187,0.009824789998932592,0.02646342875528595,0.9969385082513723,0.9535885712898213
1729766512.309960347,0.00018215179443359375,0.01006980293128406,1.200829171462336,1.0865109839680103,0.030571845815480836,0.0991018182431971,0.14057501208180279,0.44374341389002203,0.05694642632449304,-0.0060366803986070874,0.052690066848676755,-0.11958871490382797,0.0098302026179993,0.018143298634378646,0.9969374245662764,0.9752787457811696
1729766513.668349184,1.358388900756836,0.0102060577779446,1.2529582425323698,1.2008360772576345,0.04710488756346287,0.038838366689471854,0.18197929825875026,0.16134664510360497,-0.017752157991936038,0.0195971341662785,-0.0024205725980124297,0.025099161902619512,0.0062951202659472525,0.009827496308465945,0.999819670328487,0.9969379664088244
1729766513.787891142,0.11954188346862793,0.010208195670366358,1.2551027124431975,1.2269006127926514,0.05481906300633582,0.038838366689471854,0.1507857628343119,0.14574987739138578,-0.023506544870396124,0.0195971341662785,0.008305398834792721,0.030462147619022086,0.00754999956323856,0.008687394781085576,0.9996606725309575,0.9982995903911649
1729766514.16051234,0.22816014289855957,0.010215205962359121,1.2503751914322616,1.2516667169823157,0.049482874752472816,0.048293881157967844,0.1672937175595497,0.1590397401969308,-0.01499466034761739,-0.016373409169776712,-0.00014649649772726682,0.004079451168532727,0.006576010908033681,0.007063005235636121,0.9998659384039308,0.9997401714297223
1729766514.270910370,0.25485897064208984,0.01021209306459767,1.2576896460404405,1.2540304774877837,0.05365850062331362,0.05157068768789322,0.13420040027953806,0.1590397401969308,-0.018000313977841378,-0.01787623598488871,0.0048855929948507845,0.002369548248561759,0.008480762838333879,0.007063005235636121,0.9997900761357195,0.9998048732321032
1729766514.415227552,0.1443173885345459,0.01020953417099651,0.9871236833913224,1.2527389519377294,0.1911077671697668,0.05423878181482472,0.812629765970111,0.1590397401969308,-0.15410337758298578,-0.02075342942411875,-0.2647097379221885,0.002369548248561759,0.004051339690447958,0.007063005235636121,0.951926725285825,0.9997253743333385
1729766514.530058976,0.11483120918273926,0.01021026117338551,0.9199177499716269,1.118749437411792,0.19689565463562014,0.12238313389654021,0.8707463387886978,0.48996174176483037,-0.13800304421503712,-0.07800167909643925,-0.2922805745115312,-0.13242811720995787,0.008246815309851638,0.00741141310894266,0.9462870682767661,0.9758584007107722
1729766514.653425350,0.1233665943145752,0.010210503060461493,0.9702598077264735,0.9786917455588979,0.2334957963480705,0.19400171090269347,0.7641311265590137,0.7883804462645624,-0.20201518726952222,-0.14605321089901147,-0.2771736419089892,-0.27094168991558887,0.001728322564398405,0.006149077500149798,0.9393410718394468,0.9491068967812956
1729766514.653563056,0.00013756752014160156,0.01002934133502799,0.9702204634928763,0.9702401356096748,0.23346456789676956,0.21518011126619485,0.7641614188630028,0.7883955924165569,-0.201999214406782,-0.1780512959948839,-0.2771978347445403,-0.27718573832676474,0.001722784896870333,0.002889831127423181,0.9393373780512413,0.9428140700581065
1729766515.515190202,0.8616271018981934,0.009634290314728549,0.8851971277386473,0.9450691067322516,0.12841072217118404,0.21518011126619485,0.8049687876108949,0.7845651032369488,-0.08965407301528007,-0.17000112931090955,-0.34591351096758316,-0.28473920462803576,0.007675903346819472,0.004702112955608939,0.9339416848120984,0.939339224945344
1729766517.864562446,2.349372386932373,0.010185033122062433,1.2542490392998324,0.9702401356096748,0.050886586456002095,0.1809376450339768,0.07265106025788781,0.7641462727110082,-0.0031544328484952575,-0.14582664371103105,0.005283189059042303,-0.27718573832676474,0.017234198867679167,0.004702112955608939,0.9998325459076436,0.939339224945344
1729766518.80076287,0.2155137062072754,0.01019077674527081,1.2570351877824857,1.1122347513963544,0.04373851484645318,0.08964865431359306,0.07247255329747593,0.4184062395604453,0.00755475674329084,-0.046404252931887664,-0.0011644766614790805,-0.13918115570300968,0.016063646732747062,0.011869775039783266,0.9998417519279239,0.9695849619794424
1729766518.203557642,0.12348151206970215,0.010183135616763825,1.254904555764886,1.2545767975323592,0.043001080352437965,0.047312550651227636,0.08918696740342447,0.08091901383065614,-0.009840169542524974,-0.0064973011955101155,0.0038154543171781364,0.001325488827849528,0.01259538578007053,0.014329516256408796,0.9998649756986085,0.9998371489177837
1729766518.410612702,0.20705485343933105,0.010186648887136707,1.234722375856979,1.2545767975323592,0.05694883290621559,0.047312550651227636,0.18268308957853785,0.08091901383065614,-0.0727521422594232,-0.0064973011955101155,-0.03382314821251927,0.001325488827849528,0.006052371040358772,0.014329516256408796,0.996757989306556,0.9998371489177837
1729766518.619073403,0.20846080780029297,0.01018786614513299,1.2402760933217496,1.2475903245433178,0.05267376515657466,0.04820614000151392,0.16058980614473461,0.12488838677407954,-0.05912380690032923,-0.034481988221427104,-0.02047555675194287,-0.010820016706710976,0.004984363961503821,0.009323878410214651,0.9980281975721977,0.9989349747500609
1729766518.745951676,0.1268782615661621,0.010183825133212594,1.2433511583650652,1.2418136258434074,0.07012654730740908,0.05481129903139513,0.14403979287704005,0.15231479951088733,-0.09423418537484873,-0.06593797457987621,-0.0025403615982854603,-0.011507959175114166,0.0069270940862829564,0.006489732563320864,0.9955227170874648,0.9973930934393769
1729766518.876786615,0.13083505630493164,0.01018863786788632,1.2463277535990358,1.2418136258434074,0.047524198306059855,0.05481129903139513,0.09804280122749409,0.15231479951088733,-0.031345055496386026,-0.06593797457987621,0.019910623788982992,-0.011507959175114166,0.006352924221559309,0.006202647630959041,0.9992900954728298,0.9973930934393769
1729766519.13445187,0.1366584300994873,0.010184516782789784,1.2463129974372666,1.244832077901166,0.05065189747520134,0.051662831315888,0.07900298969939823,0.12104129705226707,-0.03382424309575554,-0.04647402499804239,0.025474699088023245,0.008685131095348766,0.007027676226411417,0.006640009153921133,0.9990783613171845,0.9985532794446912
1729766519.204980927,0.19153571128845215,0.010186600600445348,1.2474845518011866,1.2463203755181511,0.0461888724966983,0.04908804789063059,0.11597095068524377,0.10700687595636893,-0.017405519977450226,-0.032584649296070786,0.007402237305566529,0.013656430547274761,0.006989134707240975,0.006958114396761966,0.9997966827076546,0.9991842283950072
1729766519.356548203,0.1515674591064453,0.01017600278365615,1.2465123671965466,1.2464200603977913,0.04979121861024466,0.04865770845815226,0.017560379853089225,0.08852289546344616,-0.03565067971151828,-0.032584649296070786,0.044966229842448885,0.02269266143850312,0.010570595369288635,0.007008405466826196,0.9982962134173412,0.9991842283950072
1729766519.464650760,0.10810256004333496,0.010182728542732514,1.2485904373281045,1.2469984594988666,0.051012549247040566,0.050221558042723,0.027906840247816866,0.05345491497360755,-0.028125726838251233,-0.030974984967003384,0.040915971387222395,0.03319533523762282,0.010597885415452559,0.008799135797850025,0.998710424297244,0.9988943928072143
1729766519.584599442,0.1199486255645752,0.010179607787963315,1.2519557885929384,1.2480374945646455,0.048475935103543616,0.04913357685689414,0.08470994114433528,0.05630839069607607,-0.009278426974730863,-0.02276562340785073,0.02879461412317811,0.03485529275520025,0.010075047169970224,0.01032282126962943,0.9994915079253524,0.9991009661112982
1729766519.712021873,0.12742233276367188,0.01018347621949251,1.252830968978007,1.2502731129605213,0.047021095438650885,0.04913357685689414,0.09886008508574129,0.05630839069607607,-0.0010312922044394522,-0.018702076906491047,0.02636252984363766,0.03485529275520025,0.01070700225131532,0.010584240392370596,0.9995945745948318,0.9991009661112982
1729766519.846730141,0.13470840454101562,0.010181514586716898,1.2497817179728123,1.2508687532828753,0.05641279759216637,0.049744242175292094,0.1267857970870081,0.09178501311503828,-0.009522011808119207,-0.009400219391425036,0.019791732559001067,0.027578571983407886,0.011264590258533262,0.01065244383338394,0.9996953173941281,0.9995430412600921
1729766519.977177258,0.1304469108581543,0.010178506804235952,1.2435666817599136,1.2508687532828753,0.07960632356716213,0.052444366347854994,0.07082864259134602,0.09178501311503828,-0.05937324920460497,-0.009400219391425036,0.023669937440088596,0.025016233641863127,0.018825204170313893,0.01098579625492429,0.9977776120100191,0.9995430412600921
1729766520.94726527,0.11754941940307617,0.010182417583536552,1.259688625528474,1.2513063434754097,0.012820480390522554,0.05171694651540863,0.1919481961159175,0.1128229410863747,0.056032072328174344,-0.00527665200627933,-0.006279947094696661,0.021730834999544833,0.003548916436304516,0.01098579625492429,0.998402911818283,0.9989987432065575
1729766520.243057803,0.1483311653137207,0.010181328829597025,1.272421978014217,1.2547351717506432,0.017931610629106504,0.03717220411063644,0.0807276806699948,0.10375673887850145,0.05169255047513467,0.021085269333507732,-0.001775042374883123,0.009008345092058972,0.008690669476388671,0.009977629867460966,0.9986236536924185,0.9985132827553507
1729766520.365500994,0.12244319915771484,0.010181394687951522,1.2494402859009117,1.2545644557146929,0.01638077913974509,0.017156194884425796,0.11761792309253627,0.09917280188126554,0.017688953783188733,0.0346907521291617,0.049504251189282714,0.010947447532602737,0.0068640303103774895,0.00777734989338308,0.9985936686741724,0.9984982902462277
1729766520.505142414,0.13964152336120605,0.010173188016458523,1.2324309828846047,1.2545644557146929,-0.0006984235822689311,0.014600629765133821,0.2780274650675969,0.1547830596042269,0.007626925859431358,0.0346907521291617,-0.023142813740440638,-0.004027494734789892,0.001817154065923551,0.005206473373341003,0.9997014244889375,0.9986086611832954
1729766520.710740855,0.2055983543395996,0.01018116801598438,1.245252205577731,1.2473462457393214,0.027617670837845554,0.017156194884425796,0.1865727773716248,0.15209535023208054,0.013595759247992863,0.0156423565155908,-0.010693035479273588,-0.006234038927078356,0.014198932886216369,0.00777734989338308,0.9997495709564482,0.999162539090678
1729766520.843768612,0.1330277919769287,0.0101763738284356,1.239486829788478,1.2423695176831044,0.025233357542935875,0.02080706834134048,0.19214085860847807,0.18935681799005144,0.015469605934373009,0.014532682591182936,0.003040917117256851,-0.0038260591810083686,0.011529402853634838,0.009196716582006163,0.9998092402979479,0.9997254977226928
1729766521.62365781,0.2185971736907959,0.010177559226520302,1.2363960781636494,1.2379414539760636,0.029104575173961172,0.026425514190390714,0.19365581068992,0.19289833464919903,0.031468423848529985,0.014532682591182936,0.023641088830028724,-0.0038260591810083686,0.012734005109326634,0.012131703981480736,0.9991439747770566,0.9997254977226928
1729766521.62752399,0.0003867149353027344,0.010143252342349375,1.2363916750467503,1.2379414539760636,0.029095024071041142,0.028356347454443348,0.19367712277477978,0.19289833464919903,0.031471038068214,0.023469014891451496,0.023671265246593833,0.013341002973642787,0.012724789800722539,0.012729397455024587,0.9991432953731221,0.9994467728667524
1729766521.218427335,0.15567493438720703,0.010178379468114486,1.235538083784137,1.2363938766051998,0.02486488634052214,0.02716419080698851,0.20086522459745804,0.19366646673234988,0.004909456975165501,0.023469014891451496,0.02054178339295464,0.022091436111491683,0.010599942570318157,0.012127096327178687,0.9997207478014808,0.9994323612892687
1729766521.450955852,0.2325284481048584,0.010178001580533648,1.250195864362701,1.2363938766051998,0.050462780810979574,0.029099799622501157,0.1019693828520265,0.19366646673234988,-0.0514661241399501,0.018188940411847744,0.022759775005466956,0.02320043191774784,0.006629811571147457,0.011662366185520348,0.9983933474869726,0.9991436350750893
1729766521.585005289,0.1340494155883789,0.010178416846157346,1.249918602630648,1.243155138838699,0.04623293129233562,0.03766397768168838,0.12422706144412521,0.1589520921094525,-0.03136141634327581,-0.013225979684055153,0.017976176487518276,0.021650779199210796,0.006063928422200527,0.008614877070732807,0.999328047948182,0.9992356716606521
1729766521.585586973,0.0005817413330078125,0.010146990873431431,1.2499340838078283,1.2499263432192382,0.04619963341541046,0.04621628235387304,0.12415373463903157,0.12419039804157839,-0.03130107837378082,-0.03133124735852831,0.018023882337504602,0.01928283286522962,0.006055591605488495,0.006346869996673991,0.9993291309515748,0.9993285894498785
1729766522.108325334,0.5227382183074951,0.010174603960239144,1.2470251920635214,1.2499263432192382,0.03755973751907518,0.04621628235387304,0.07690075812133812,0.11306155874552903,0.010585869105445398,-0.03133124735852831,0.026439239661173286,0.020391828671485777,0.006472146648997279,0.006268037535598903,0.9995734176633426,0.9993285894498785
1729766522.231590515,0.12326526641845703,0.01017248273878693,1.246470830542302,1.2484718973470845,0.0389923602666362,0.04259599684102333,0.07401248812016314,0.10052724638018484,0.006198347284876156,-0.012551365544452332,0.027518917662610956,0.022231560999338942,0.0060494899770846735,0.0060597600138445114,0.999583760038463,0.9994512743074587
1729766522.232004759,0.00041413307189941406,0.010146288383275942,1.246481833800595,1.2467535129320582,0.0389665380428454,0.0389794491547408,0.07430609879386618,0.07560342845760215,0.006215140318718401,0.0062067438017972786,0.027433023019788918,0.026936131340481104,0.006040081881868251,0.006052540791286584,0.9995860736773371,0.9995785888509028
1729766522.359378093,0.12737345695495605,0.010173825890574905,1.2631862141339605,1.2467535129320582,0.03325579981413736,0.03826313778096029,0.13397136629255657,0.07560342845760215,0.00991294087373075,0.008064040596224575,-0.01786870600483387,0.026936131340481104,0.0032817760840521573,0.006044785929476462,0.9997858135094141,0.9995849168579001
1729766522.516912810,0.15753459930419922,0.010172598037791147,1.2451296780195706,1.2464763321714485,0.040389465292910376,0.0389794491547408,0.03564673938302243,0.07415929345701466,0.0013606978208361088,0.0062067438017972786,0.03610755755356992,0.02747597034119994,0.004871684446724885,0.005455883164296568,0.9993351086995831,0.9995849168579001
1729766522.646400833,0.12948822975158691,0.010171955120213055,1.2438928121776054,1.2458057559100828,0.04054705539451725,0.03967800166787789,0.032442459793651235,0.054976419088444306,0.008328743324968853,0.007271941821843627,0.04090191168049437,0.031770290286679416,0.006972923997562051,0.005455883164296568,0.99910412069335,0.9994605911884601
