Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766482.364633119,0.09814643859863281,0.010270837551365312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4974824646962709e-07,4.6611162983050576e-07,0.9999999999999888,0.9999999999998412
1729766482.377253023,0.012619972229003906,0.010122909138746842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464351824166874e-07,1.4809171444315723e-07,0.9999999999999892,0.999999999999989
1729766482.489495663,0.1122426986694336,0.010173572713397503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1655837850454996e-08,1.4809171444315723e-07,0.9999999999999999,0.999999999999989
1729766482.516494302,0.026998519897460938,0.010184318067954315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986816219025207e-06,1.4809171444315723e-07,0.9999999999993965,0.999999999999989
1729766482.537166448,0.020672082901000977,0.010168432422772865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986666271290324e-07,5.225509047728598e-07,0.9999999999995962,0.9999999999997927
1729766482.614524106,0.07735776901245117,0.01021072206694924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5018644705655454e-07,5.244265370927934e-07,0.9999999999999887,0.9999999999997924
1729766482.697231483,0.08270740509033203,0.010260807185233393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299692317965663e-07,5.244265370927934e-07,0.9999999999999916,0.9999999999997924
1729766482.766486956,0.06925535202026367,0.010129962122237664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986175407177182e-06,5.244265370927934e-07,0.9999999999993965,0.9999999999997924
1729766482.857560756,0.09107398986816406,0.010239074704092346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1745106325658518e-07,1.8381875515656986e-07,0.9999999999999764,0.9999999999999825
1729766483.16491369,0.15893054008483887,0.010201034517302506,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987421439343517e-06,6.580343019871517e-07,0.9999999999993964,0.9999999999996865
1729766483.25514957,0.009023427963256836,0.010138561683041709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011462154413206e-06,1.0550398475654621e-06,0.9999999999994884,0.9999999999994424
1729766483.114515293,0.08900046348571777,0.010195146107074957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061296743112904e-07,6.144566088348956e-07,0.9999999999999887,0.9999999999997324
1729766483.185550419,0.07103514671325684,0.010224558740766866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353749845322604e-07,5.810375609221675e-07,0.9999999999999908,0.9999999999997385
1729766483.266490097,0.08093953132629395,0.01012064360477661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983184948185636e-06,5.810375609221675e-07,0.9999999999993968,0.9999999999997385
1729766483.345161976,0.07867193222045898,0.01020423537160194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3791862975116126e-07,2.4426579859114515e-07,0.9999999999999429,0.9999999999999658
1729766483.614596062,0.26943421363830566,0.010181835953766247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.031733448148998e-09,2.3664680714171084e-07,1.0,0.9999999999999669
1729766483.673428154,0.05883193016052246,0.010192659383263093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38741414578262e-07,4.3833002216471165e-07,0.9999999999998549,0.999999999999899
1729766483.766427941,0.09299993515014648,0.010112485413251313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1075347228215416e-06,4.3833002216471165e-07,0.9999999999993867,0.999999999999899
1729766483.833209858,0.06678175926208496,0.01017464400929348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5718559925335666e-07,4.979635069158094e-07,0.9999999999998955,0.9999999999998752
1729766483.993113469,0.15990376472473145,0.010144344364648693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564823383566269e-07,4.979635069158094e-07,0.9999999999999878,0.9999999999998752
1729766484.114507977,0.12139439582824707,0.010170021265783518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5087004112679333e-07,3.068339688049918e-07,0.9999999999999886,0.9999999999999416
1729766484.153193596,0.03868579864501953,0.010154465885113572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353350276341157e-07,1.5367618974171012e-07,0.9999999999999897,0.9999999999999882
1729766484.266433970,0.11324024200439453,0.010105436090543549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987165042217768e-06,1.5367618974171012e-07,0.9999999999993964,0.9999999999999882
1729766484.313138409,0.04670453071594238,0.010138594611863767,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477366667408103e-07,3.9930335393380186e-07,0.9999999999997902,0.9999999999998894
1729766484.364591574,0.0514531135559082,0.010101846602769589,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5090295057973388e-07,3.9931980866027213e-07,0.9999999999999886,0.9999999999998894
1729766484.473220647,0.10862898826599121,0.010211148574414153,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312989272466455e-07,3.9931980866027213e-07,0.9999999999999913,0.9999999999998894
1729766484.614600333,0.14137983322143555,0.010159853724210986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5109385564926417e-07,1.5099840311449902e-07,0.9999999999999886,0.9999999999999886
1729766484.633099609,0.018499135971069336,0.010121031449391292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4788544908963e-07,1.4939419983468194e-07,0.999999999999989,0.9999999999999888
1729766484.739517662,0.10641813278198242,0.010187713618489292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289040807428422e-08,1.3959218816813775e-07,0.9999999999999999,0.9999999999999902
1729766484.766421629,0.026903867721557617,0.010123100788635615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987876080112993e-06,1.4948965236944708e-07,0.9999999999993964,0.9999999999999888
1729766484.793233921,0.026812314987182617,0.010106987610582189,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39913728429765e-07,4.938995887596975e-07,0.9999999999996473,0.9999999999998181
1729766484.864575227,0.07134127616882324,0.010095885364706068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5111022522162845e-07,4.955119768256967e-07,0.9999999999999886,0.9999999999998179
1729766484.953157661,0.08858251571655273,0.010175502064341854,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636589556188723e-07,4.955119768256967e-07,0.9999999999999907,0.9999999999998179
1729766485.113082826,0.15992522239685059,0.010149009687190997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6544911712270695e-07,1.582796711721677e-07,0.9999999999999863,0.9999999999999875
1729766485.239532105,0.1264491081237793,0.01017714836954936,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041715263284462e-08,1.4373806039175784e-07,0.9999999999999999,0.9999999999999896
1729766485.266416213,0.02688431739807129,0.010150240943036272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987813821026218e-06,1.509075063422971e-07,0.9999999999993964,0.9999999999999885
1729766485.273076713,0.00666046142578125,0.010078615553519616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0344722661053332e-06,5.999606916140201e-07,0.9999999999994649,0.9999999999997256
1729766485.364548956,0.09147214889526367,0.010090570597033516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5128045083301292e-07,5.928763584691731e-07,0.9999999999999886,0.9999999999997267
1729766485.432892842,0.0683438777923584,0.010143554905722506,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406220912498567e-07,5.928763584691731e-07,0.9999999999999901,0.9999999999997267
1729766485.592853378,0.15996050834655762,0.010119149857225798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.606520992439227e-07,2.559662750384678e-07,0.9999999999999349,0.9999999999999618
1729766485.739602849,0.14674949645996094,0.01016777098624149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3163753642686519e-08,1.459512710414348e-07,0.9999999999999999,0.9999999999999893
1729766485.752887005,0.01328420639038086,0.010127904055731059,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510243163923744e-07,2.506370952468897e-07,0.9999999999998481,0.9999999999999625
1729766485.864538689,0.11165165901184082,0.010085827878276383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137320596991746e-07,2.560126526069201e-07,0.9999999999999886,0.9999999999999618
1729766485.912854929,0.048316240310668945,0.010115175724526764,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4421707158978075e-07,1.477951387798491e-07,0.9999999999999896,0.9999999999999891
1729766486.16416190,0.1035611629486084,0.010149083522535999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985432348229479e-06,3.511987611811459e-07,0.9999999999993966,0.9999999999999183
1729766486.73142572,0.05672645568847656,0.010186716052126293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510706329257408e-07,3.5122191944782914e-07,0.9999999999998481,0.9999999999999183
1729766486.233156885,0.16001439094543457,0.01026716755061853,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068441749663827e-08,3.476438522577608e-07,0.9999999999999987,0.9999999999999188
1729766486.364663056,0.13150620460510254,0.010213542991960553,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5129403707625447e-07,3.5118233500099764e-07,0.9999999999999886,0.9999999999999183
1729766486.393117198,0.028454065322875977,0.010221602208164322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4724445171844547e-07,1.4926924439734995e-07,0.9999999999999891,0.9999999999999889
1729766486.489560045,0.09644293785095215,0.010236213881655994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3301252987929505e-08,9.896443460754187e-08,0.9999999999999999,0.9999999999999939
1729766486.516403996,0.026843786239624023,0.010242547239982348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987387244474359e-06,1.4926924439734995e-07,0.9999999999993964,0.9999999999999889
1729766486.553126603,0.036722660064697266,0.010248488784427095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443289774125825e-07,4.45786714565514e-07,0.999999999999723,0.9999999999998561
1729766486.713017083,0.15989041328430176,0.010254507418721914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5146241194585688e-07,4.478956946792197e-07,0.9999999999999886,0.9999999999998558
1729766486.864563634,0.15154671669006348,0.0102032206067637,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515114875783036e-07,4.4792023249544307e-07,0.9999999999999885,0.9999999999998557
1729766486.872944303,0.008380651473999023,0.01019172367584637,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5035644143741254e-07,1.5148694976208024e-07,0.9999999999999887,0.9999999999999885
1729766487.16400134,0.14345574378967285,0.01025047315818309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987574419194526e-06,1.5148694976208024e-07,0.9999999999993964,0.9999999999999885
1729766487.33200743,0.016800642013549805,0.010217940841112867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366352461503461e-07,5.440733668643249e-07,0.9999999999995614,0.9999999999997748
1729766487.114563307,0.08136248588562012,0.010246392703594122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5150433041455305e-07,5.440697882824496e-07,0.9999999999999886,0.999999999999775
1729766487.201131537,0.08656835556030273,0.010279448262099578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396794694187114e-07,5.440697882824496e-07,0.9999999999999902,0.999999999999775
1729766487.361231663,0.16009998321533203,0.01020955144267379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8411397830739236e-07,1.678091543609727e-07,0.999999999999983,0.9999999999999858
1729766487.489588154,0.1283566951751709,0.010233381915222278,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3407175147861498e-08,1.4559189991663224e-07,0.9999999999999999,0.9999999999999893
1729766487.516396402,0.02680802345275879,0.010239125809807709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098674977439763e-06,1.618967238630519e-07,0.9999999999993965,0.9999999999999867
1729766487.521129847,0.004733562469482422,0.01021565352890442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530496398438764e-06,6.185818090756344e-07,0.9999999999994456,0.9999999999997142
1729766487.614674041,0.09354424476623535,0.010253842357251283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5138384856783152e-07,6.022167442058539e-07,0.9999999999999886,0.9999999999997171
1729766487.766402388,0.08555960655212402,0.010206714746387603,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986919694031552e-06,1.0758623086418195e-06,0.9999999999993964,0.999999999999421
1729766487.840847678,0.07444524765014648,0.010254361852346483,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803776640717842e-07,7.167136519578303e-07,0.9999999999999276,0.9999999999996866
1729766487.989574621,0.1487269401550293,0.010267805824512592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3443590241024598e-08,2.6588075631980786e-07,0.9999999999999999,0.999999999999958
1729766488.844434,0.011269807815551758,0.010259741591411221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694570280053121e-07,4.2491734603854813e-07,0.9999999999998898,0.9999999999999087
1729766488.114644227,0.1137998104095459,0.01028715894463357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514576251082639e-07,2.6591764459002406e-07,0.9999999999999886,0.999999999999958
1729766488.266398562,0.10545802116394043,0.010241289106383604,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987390881564987e-06,3.1045732655678803e-07,0.9999999999993964,0.9999999999999392
1729766488.320932225,0.05453348159790039,0.010270170279738254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726251308956341e-07,5.210410794504731e-07,0.999999999999836,0.9999999999998629
1729766488.364576111,0.043643951416015625,0.010254999756310057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5157038579793838e-07,3.6209775834678626e-07,0.9999999999999885,0.9999999999999123
1729766488.614655161,0.1335136890411377,0.010309437960262409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5146253273812196e-07,3.6209775834678626e-07,0.9999999999999886,0.9999999999999123
1729766488.641128384,0.026473045349121094,0.010288681218166226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4801973651480867e-07,1.5151645926803017e-07,0.999999999999989,0.9999999999999885
1729766488.801208844,0.1600804328918457,0.010293382947209032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295485514563915e-09,1.497411346264653e-07,1.0,0.9999999999999888
1729766488.960932233,0.15972352027893066,0.010297682443227445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74176022283237e-07,1.497411346264653e-07,0.9999999999998351,0.9999999999999888
1729766489.114666968,0.15373468399047852,0.010354948273439852,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5186761515018019e-07,1.4994367583249444e-07,0.9999999999999885,0.9999999999999887
1729766489.121019118,0.00635218620300293,0.010335162317781471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509513354495387e-07,1.5140947529985946e-07,0.9999999999999886,0.9999999999999885
