Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
28,0.009511709213256836,0.010003049169952547,0.6073100679547294,0.6073100679549039,1.2118351147419004,1.2118351147312365,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753894137,-0.7013599753893625,0.7128072565018968,0.7128072565019473
29,0.009395837783813477,0.010000486033303398,0.6073100679546848,0.6073100679547241,1.2118351147441666,1.211835114742356,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753894356,-0.7013599753894137,0.7128072565018754,0.7128072565018968
30,0.008555412292480469,0.010000291536020679,0.6073100679547181,0.6073100679547183,1.211835114742841,1.2118351147428263,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753894552,-0.7013599753894246,0.7128072565018561,0.7128072565018861
31,0.00985860824584961,0.010000674459669325,0.6073100679547141,0.6073100679547161,1.211835114743091,1.211835114742966,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753894911,-0.7013599753894454,0.7128072565018206,0.7128072565018657
32,0.0086669921875,0.010000779780935734,0.6073100679545942,0.6073100679546994,1.2118351147498954,1.2118351147436288,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895073,-0.7013599753894731,0.7128072565018048,0.7128072565018384
33,0.009745597839355469,0.010000137984752655,0.6073100679547179,0.607310067954716,1.2118351147428668,1.211835114742979,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895222,-0.7013599753894992,0.7128072565017901,0.7128072565018126
34,0.009287834167480469,0.00999933164946887,0.6073100679547179,0.607310067954716,1.2118351147428712,1.2118351147429811,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895361,-0.7013599753895148,0.7128072565017765,0.7128072565017974
35,0.01038050651550293,0.010001083096106372,0.6073100679547178,0.6073100679547179,1.2118351147428752,1.2118351147428732,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895609,-0.7013599753895292,0.7128072565017521,0.7128072565017833
36,0.011013031005859375,0.010002183820870057,0.6073100679546408,0.6073100679547179,1.2118351147473503,1.2118351147428732,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895609,-0.7013599753895485,0.7128072565017521,0.7128072565017642
37,0.009588956832885742,0.010001738254840558,0.6073100679547175,0.6073100679547176,1.2118351147428779,1.2118351147428765,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895723,-0.7013599753895609,0.7128072565017409,0.7128072565017521
38,0.010239839553833008,0.01000117355922483,0.6073100679547179,0.6073100679547176,1.2118351147428787,1.2118351147428783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895823,-0.7013599753895665,0.7128072565017309,0.7128072565017465
39,0.010891199111938477,0.010003348377263434,0.6073100679543023,0.6073100679546792,1.211835114767075,1.2118351147451145,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753895823,-0.7013599753895773,0.7128072565017309,0.7128072565017359
40,0.009111404418945312,0.010000740831548517,0.607310067954368,0.6073100679545428,1.2118351147632735,1.2118351147530761,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753889663,-0.7013599753895773,0.7128072565023371,0.7128072565017359
41,0.01062917709350586,0.010001881369229021,0.6073100679546835,0.6073100679545258,1.211835114744867,1.2118351147540702,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753889663,-0.7013599753892743,0.7128072565023371,0.712807256502034
42,0.009826183319091797,0.010001259519342791,0.6073100679547174,0.6073100679545258,1.211835114742881,1.2118351147540702,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896098,-0.7013599753892743,0.7128072565017041,0.712807256502034
43,0.008539199829101562,0.01000018571985179,0.6073100679547175,0.6073100679547004,1.2118351147428805,1.211835114743874,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896175,-0.7013599753892881,0.7128072565016964,0.7128072565020206
44,0.01064753532409668,0.010002758156540047,0.6073100679544057,0.6073100679547004,1.2118351147611566,1.211835114743874,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896175,-0.7013599753896136,0.7128072565016964,0.7128072565017003
45,0.009046316146850586,0.010000507831573486,0.6073100679543766,0.6073100679545615,1.2118351147628912,1.2118351147520188,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753891568,-0.7013599753896136,0.7128072565021496,0.7128072565017003
46,0.010815858840942383,0.010001864488827013,0.6073100679545451,0.6073100679544754,1.2118351147529853,1.211835114757071,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753891568,-0.7013599753893871,0.7128072565021496,0.712807256501923
47,0.010545969009399414,0.010000996511490619,0.607310067954718,0.6073100679544754,1.2118351147428796,1.211835114757071,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896317,-0.7013599753893871,0.7128072565016823,0.712807256501923
48,0.010384559631347656,0.010001624274370909,0.6073100679541369,0.6073100679544609,1.2118351147769706,1.2118351147579383,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753888943,-0.7013599753891568,0.7128072565024078,0.7128072565021496
49,0.009722232818603516,0.010002376587410284,0.6073100679547176,0.6073100679546314,1.2118351147428787,1.2118351147479325,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896378,-0.7013599753893942,0.7128072565016764,0.7128072565019159
50,0.01113128662109375,0.010002168096398001,0.6073100679546821,0.6073100679546999,1.2118351147449828,1.2118351147439312,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896378,-0.7013599753896347,0.7128072565016764,0.7128072565016794
51,0.009160757064819336,0.010001255595494831,0.6073100679547175,0.6073100679546999,1.2118351147428779,1.2118351147439308,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896438,-0.7013599753896378,0.7128072565016705,0.7128072565016764
52,0.008859634399414062,0.010001008066845242,0.6073100679545825,0.6073100679546999,1.2118351147508195,1.2118351147439308,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896438,-0.7013599753896408,0.7128072565016705,0.7128072565016734
53,0.008949041366577148,0.010000561934251051,0.6073100679544408,0.6073100679546324,1.211835114759156,1.2118351147479012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896487,-0.7013599753896438,0.7128072565016657,0.7128072565016705
54,0.007845401763916016,0.00999974048498905,0.6073100679547179,0.60731006795465,1.2118351147428748,1.2118351147468487,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896539,-0.7013599753896462,0.7128072565016605,0.7128072565016681
55,0.011450529098510742,0.010001935324041276,0.6073100679542989,0.6073100679545116,1.2118351147675284,1.2118351147549877,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896539,-0.7013599753896513,0.7128072565016605,0.7128072565016631
56,0.00899052619934082,0.010000335468965418,0.6073100679547174,0.6073100679545791,1.2118351147428716,1.2118351147510154,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896632,-0.7013599753896539,0.7128072565016513,0.7128072565016605
57,0.01088261604309082,0.010002246912378464,0.6073100679546823,0.6073100679546999,1.2118351147449713,1.211835114743923,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896632,-0.7013599753896586,0.7128072565016513,0.7128072565016559
58,0.009416341781616211,0.010000061988830567,0.6073100679547181,0.6073100679546999,1.2118351147428699,1.2118351147439215,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896672,-0.7013599753896632,0.7128072565016474,0.7128072565016513
59,0.008909940719604492,0.010000810923753973,0.6073100679545547,0.6073100679546999,1.2118351147524835,1.2118351147439215,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896672,-0.7013599753896652,0.7128072565016474,0.7128072565016494
60,0.009160041809082031,0.00999970939797415,0.6073100679547181,0.6073100679547002,1.2118351147428685,1.2118351147439206,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896709,-0.7013599753896672,0.7128072565016438,0.7128072565016474
61,0.010876893997192383,0.010000943131587677,0.6073100679544376,0.6073100679546364,1.211835114759397,1.2118351147476767,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896709,-0.7013599753896691,0.7128072565016438,0.7128072565016457
62,0.009021282196044922,0.010000187730135984,0.6073100679547179,0.6073100679546363,1.2118351147428654,1.211835114747676,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896745,-0.7013599753896709,0.7128072565016402,0.7128072565016438
63,0.009609699249267578,0.010000090985684782,0.6073100679547183,0.607310067954718,1.2118351147428637,1.211835114742867,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896806,-0.7013599753896727,0.7128072565016341,0.712807256501642
64,0.011614084243774414,0.01000198960941743,0.6073100679546479,0.6073100679546829,1.2118351147470017,1.2118351147449336,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896806,-0.7013599753896775,0.7128072565016341,0.7128072565016372
65,0.009186744689941406,0.010000500553532651,0.6073100679547179,0.6073100679547179,1.2118351147428619,1.2118351147428645,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896838,-0.7013599753896806,0.7128072565016312,0.7128072565016341
66,0.010876893997192383,0.010001652187492781,0.6073100679545828,0.6073100679546829,1.2118351147508448,1.2118351147449327,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896838,-0.7013599753896822,0.7128072565016312,0.7128072565016327
67,0.008619070053100586,0.010000121129023565,0.607310067954718,0.6073100679546829,1.21183511474286,1.2118351147449318,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896863,-0.7013599753896838,0.7128072565016287,0.7128072565016312
68,0.010574102401733398,0.010001918731197235,0.6073100679547181,0.6073100679547179,1.2118351147428592,1.211835114742861,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896863,-0.7013599753896851,0.7128072565016287,0.7128072565016299
69,0.0085906982421875,0.009999784638610067,0.607310067954572,0.6073100679546504,1.2118351147514763,1.2118351147468525,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359975389457,-0.7013599753896851,0.7128072565018543,0.7128072565016299
70,0.00886082649230957,0.010000829932130414,0.6073100679547181,0.6073100679547181,1.2118351147428557,1.2118351147428597,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896932,-0.7013599753896863,0.7128072565016219,0.7128072565016287
71,0.00982522964477539,0.010000613408964748,0.6073100679546608,0.6073100679546894,1.2118351147462458,1.2118351147445525,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753896932,-0.7013599753896897,0.7128072565016219,0.7128072565016252
72,0.008940458297729492,0.010000690599767173,0.6073423629783222,0.6073100679546894,1.2098820734977933,1.2118351147445507,0.0,0.0,0.0,0.0,0.0,0.0,-0.7011383018411423,-0.7013599753895752,0.7130253022798835,0.712807256501738
73,0.010639667510986328,0.010001966881029533,0.6073488957578046,0.6073262154665202,1.209500248264882,1.2108585941203245,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010572658916236,-0.7012491386154178,0.7131049782048653,0.7129162793907526
74,0.009198665618896484,0.010000894443098322,0.6073561747302507,0.6073456293680635,1.209074809849721,1.2096911608813377,0.0,0.0,0.0,0.0,0.0,0.0,-0.7009669631170905,-0.701097783866383,0.7131937440965136,0.7130651402423744
75,0.010172605514526367,0.010001830140987556,0.6073610017532375,0.6073525352440277,1.2088008338849903,1.2092875290573015,0.0,0.0,0.0,0.0,0.0,0.0,-0.7009475614414982,-0.7010121145043571,0.7132128126367453,0.7131493611506894
76,0.00997614860534668,0.010000690852894503,0.607662282953275,0.607358588241744,1.1936543314087922,1.2089378218673557,0.0,0.0,0.0,0.0,0.0,0.0,-0.6994721857202479,-0.7009572622792943,0.7146598221557855,0.7132032783666294
77,0.010145187377929688,0.01000086064904613,0.6080365087185726,0.6075116423532563,1.176024508138558,1.2012275826468912,0.0,0.0,0.0,0.0,0.0,0.0,-0.6996142773706832,-0.7002809194060906,0.7145207225120183,0.7138667675743817
78,0.011213064193725586,0.010001727789813494,0.608039421975014,0.6078493958359238,1.1758917526709773,1.1848394197736751,0.0,0.0,0.0,0.0,0.0,0.0,-0.6996112968851513,-0.6996127871279172,0.7145236408060104,0.7145221816590144
79,0.009719133377075195,0.010000583529472352,0.6089901037833148,0.6080379653467933,1.1256900083189911,1.1759581304047677,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010206668016371,-0.6996127871279172,0.7131409571164652,0.7145221816590144
80,0.011240959167480469,0.010000937133185608,0.609095535246724,0.6085147628791644,1.1193004902762411,1.1507908804949842,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010217257263631,-0.7003174720861601,0.7131399161873018,0.7138308398142417
81,0.008682727813720703,0.010000117090013291,0.6093673083171409,0.6090428195150194,1.0864846078959995,1.1224952492976161,0.0,0.0,0.0,0.0,0.0,0.0,-0.7048346751605012,-0.7010211962640001,0.7093716097303238,0.7131404366518834
82,0.009476661682128906,0.010000218256660129,0.6095767573980315,0.6092314217819325,1.059771828677517,1.1028925490861203,0.0,0.0,0.0,0.0,0.0,0.0,-0.705159838941839,-0.7029282004434322,0.7090483774352211,0.7112557629588128
83,0.011919260025024414,0.010001850901423274,0.6095787249871718,0.6094720328575862,1.0589251838012752,1.0731282182867583,0.0,0.0,0.0,0.0,0.0,0.0,-0.7052279135736264,-0.7049972570511701,0.7089806696353503,0.7092099935827725
84,0.010254383087158203,0.010000244776407877,0.6096338792153011,0.6095777411926017,1.0351925641708586,1.0593485062393961,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071334914938722,-0.7051938762577327,0.7070800698702275,0.7090145235352857
85,0.010350704193115234,0.010001099428391074,0.6096247075676948,0.6096017162774333,1.0294773938908868,1.047058873986067,0.0,0.0,0.0,0.0,0.0,0.0,-0.7072517228302826,-0.7061807025337492,0.7069618098268089,0.708030369752789
86,0.009496450424194336,0.010000265272040116,0.6096125841028611,0.6096186458352779,1.0142055519330995,1.0323349790308727,0.0,0.0,0.0,0.0,0.0,0.0,-0.7073969408903176,-0.7071926071620773,0.706816502367496,0.7070209398485182
87,0.010481834411621094,0.010000771653890359,0.6096123313977433,0.6096186458352779,1.0140782114736295,1.0218414729119931,0.0,0.0,0.0,0.0,0.0,0.0,-0.7074311475051831,-0.7073243318603001,0.7067822660052386,0.7068891560971524
88,0.010081052780151367,0.01000025769074758,0.6096064758710936,0.6096124577503022,1.0111275571294789,1.0141418817033645,0.0,0.0,0.0,0.0,0.0,0.0,-0.7082232978375551,-0.7074140441977503,0.7059884987732433,0.7067993841863673
89,0.009846210479736328,0.010000097391880762,0.6095374333540242,0.6096094036344184,0.9957635463768499,1.0126028843015542,0.0,0.0,0.0,0.0,0.0,0.0,-0.7085686268301458,-0.7078272226713691,0.7056419071115616,0.706385382389241
90,0.00947260856628418,0.009999995572226389,0.6095651380206922,0.6095858069458929,0.9678526039928832,1.0034455517531644,0.0,0.0,0.0,0.0,0.0,0.0,-0.7075921316497462,-0.7079077147436507,0.7066210973551302,0.7063047980641868
91,0.010917186737060547,0.0100013524747742,0.6095586227505726,0.6095618803856324,0.9649113849276076,0.9818080751848666,0.0,0.0,0.0,0.0,0.0,0.0,-0.7076375656884037,-0.7079304317629794,0.7065755979557956,0.7062820483645195
92,0.010052919387817383,0.010000171083392519,0.6095093676619536,0.6095480280522985,0.9361602341283939,0.9663819944602454,0.0,0.0,0.0,0.0,0.0,0.0,-0.7078557309525989,-0.7077466483205013,0.7063570373101425,0.7064663176329691
93,0.009918212890625,0.010000816566910677,0.6094826226397818,0.6095339952062631,0.9267612101541263,0.9505358095280008,0.0,0.0,0.0,0.0,0.0,0.0,-0.707984972601892,-0.7077466483205013,0.706227497744104,0.7064663176329691
94,0.010286331176757812,0.010000568569296658,0.6093575894882102,0.6094959951508677,0.9140817454049512,0.9314607221412601,0.0,0.0,0.0,0.0,0.0,0.0,-0.7109132473236623,-0.7079203517772454,0.7032797130443372,0.7062922675271233
95,0.009478092193603516,0.010000051777629306,0.6091689967001312,0.609420106063996,0.897915959193291,0.9204214777795388,0.0,0.0,0.0,0.0,0.0,0.0,-0.7112605081145208,-0.7094491099627771,0.702928509591604,0.7047536053942206
96,0.010132074356079102,0.01000076789481967,0.6090809720825013,0.6092632930941707,0.8845222142656206,0.9059988522991211,0.0,0.0,0.0,0.0,0.0,0.0,-0.7097759490462539,-0.7103445981849581,0.7044274995735825,0.7038536063089599
97,0.010933399200439453,0.010001681343698828,0.6089660519476077,0.6091249843913162,0.8703869583016048,0.8912190867294558,0.0,0.0,0.0,0.0,0.0,0.0,-0.7099968827520109,-0.7104550650378366,0.7042048185595063,0.7037422658019218
98,0.011925220489501953,0.010001905487804878,0.6087609789092397,0.6090235120150544,0.8577667984300834,0.8774545862836127,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126929489533033,-0.7106286954332659,0.7014761296810065,0.7035666640755551
99,0.010080337524414062,0.010000775869076068,0.5992649141591211,0.6088635154284237,0.8326904468414198,0.8640768783658441,0.0,0.0,0.0,0.0,0.0,0.0,-0.7158481427208415,-0.711344915852657,0.6982559964390723,0.7028404741202564
100,0.00848078727722168,0.01000055283990525,0.5977459832696956,0.6040129465341804,0.8285265354790481,0.8452286226357516,0.0,0.0,0.0,0.0,0.0,0.0,-0.716569433744116,-0.7142705458370724,0.6975157680107575,0.6998660630600394
101,0.01066136360168457,0.010000759475636032,0.5967454499418676,0.5985054487144084,0.7955340981962087,0.8306084911602339,0.0,0.0,0.0,0.0,0.0,0.0,-0.7187511723566676,-0.7162087882324788,0.6952673962123608,0.697885882224915
102,0.010534286499023438,0.010001262328626973,0.5963211351426028,0.5972457166057816,0.7830594238393667,0.8120303168376284,0.0,0.0,0.0,0.0,0.0,0.0,-0.7189966006519678,-0.7176603030503919,0.6950135885368823,0.6963915821115592
103,0.01035451889038086,0.010000892888719791,0.5960083351477998,0.5965332925422352,0.7755580385199499,0.7892967610177877,0.0,0.0,0.0,0.0,0.0,0.0,-0.7209287572743611,-0.7188738865043177,0.6930091824318385,0.6951404923746216
104,0.008445262908935547,0.0099999500608533,0.5955619795554843,0.5961647351452013,0.7648688660872505,0.7793087311796583,0.0,0.0,0.0,0.0,0.0,0.0,-0.7218532846477936,-0.7199626789631645,0.6920461223380934,0.6940113854843604
105,0.00817108154296875,0.00999927651991538,0.5950372945227425,0.5957851573516421,0.7528170800638094,0.7702134523036002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7230636006056643,-0.7213910209610774,0.6907814628948669,0.6925276523849659
106,0.010377883911132812,0.009999910346022597,0.5946125989610824,0.5952996370391134,0.7437666714233082,0.75884297307553,0.0,0.0,0.0,0.0,0.0,0.0,-0.7236672321610006,-0.722458442626729,0.6901490687499595,0.6914137926164801
107,0.010731220245361328,0.010000568590756476,0.5943120590645748,0.5948249467419124,0.7375537510019481,0.7482918757435588,0.0,0.0,0.0,0.0,0.0,0.0,-0.7238569650290729,-0.7233654163833325,0.6899500664387964,0.6904652658224132
108,0.009282350540161133,0.009999647736549377,0.5939705534236083,0.5944623290128286,0.7303841782818441,0.7406602112126282,0.0,0.0,0.0,0.0,0.0,0.0,-0.7240818871675654,-0.7237620985950368,0.6897140136867289,0.690049567594378
109,0.009745121002197266,0.009999387841207701,0.5932625595702843,0.5941413062440916,0.7170380182767369,0.7339689646418961,0.0,0.0,0.0,0.0,0.0,0.0,-0.7256155643398504,-0.7239694260983192,0.6881003217465899,0.6898320400627627
110,0.009228706359863281,0.009999917460753854,0.5926670838297601,0.5936165564969462,0.7058129003256692,0.7237110982792905,0.0,0.0,0.0,0.0,0.0,0.0,-0.7269027173875819,-0.724848725753708,0.6867404454774374,0.6889071677166594
111,0.010641813278198242,0.010000744790232654,0.5915640875059142,0.5929648217000222,0.6868638892809804,0.711425459301203,0.0,0.0,0.0,0.0,0.0,0.0,-0.7275877655890874,-0.7262591408637162,0.6860146087111259,0.6874203836120136
112,0.010122060775756836,0.009999981755795686,0.5900719128159702,0.5921155856678371,0.6595135770972871,0.6963383948033248,0.0,0.0,0.0,0.0,0.0,0.0,-0.7266942167301746,-0.7267984670588783,0.6869610726750958,0.6868507590762666
113,0.010834455490112305,0.010000706754696049,0.5895884752965506,0.5908180001609422,0.6505786957631703,0.6731887331891337,0.0,0.0,0.0,0.0,0.0,0.0,-0.7266610537167449,-0.7267984670588783,0.6869961521080522,0.6868507590762666
114,0.010654687881469727,0.010000820923837273,0.5894349748563432,0.5898301940562604,0.6478889317392802,0.6550461364302287,0.0,0.0,0.0,0.0,0.0,0.0,-0.7267372679573054,-0.72671574234374,0.6869155285491454,0.6869383006121206
115,0.008982419967651367,0.010000203613542084,0.5878766550746166,0.5895117250764469,0.6367619594827751,0.6492338137512252,0.0,0.0,0.0,0.0,0.0,0.0,-0.7249124059241072,-0.7266776352234599,0.6888410583997752,0.686978612391574
