Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766480.105361024,0.4096057415008545,0.010740025419937937,0.6073100747331828,0.6073100722112972,0.2118350952996968,0.2118351025251305,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599867936099,-0.7013599825504078,0.7128072452808455,0.7128072494559043
1729766480.162250941,0.056890010833740234,0.01063778835581017,0.6073100686573334,0.6073100691733725,0.21183511272760547,0.21183511123908483,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599765715154,-0.7013599774393605,0.7128072553387792,0.7128072544848711
1729766480.321761502,0.15951061248779297,0.010481976299751096,0.6073103072296043,0.6073100716952581,0.21183442876567893,0.21183510401365113,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013603779599157,-0.7013599816825626,0.7128068603962255,0.7128072503098124
1729766480.481607078,0.15984535217285156,0.01061298960731143,0.6073101325644846,0.6073101036488338,0.21183492951301675,0.21183501240635677,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600840926965,-0.7013600354431532,0.712807149544311,0.7128071974125783
1729766480.641300952,0.15969395637512207,0.010493521798740734,0.6073101325864668,0.6073101325754757,0.21183492945023485,0.2118349294816258,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600841297234,-0.70136008411121,0.7128071495078787,0.7128071495260948
1729766480.801124565,0.15982365608215332,0.010384724451147992,0.6073145936552415,0.6073102199080356,0.21182213957347318,0.2118346791079569,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013675898827688,-0.7013602310448195,0.7127997642129494,0.7128070049520521
1729766480.913976438,0.11285185813903809,0.010403883203547052,0.6073109952088911,0.607310563897679,0.2118324563792664,0.21183369291475063,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013615354635904,-0.7013608097966568,0.7128057214782685,0.7128064354930737
1729766480.967167334,0.05319094657897949,0.010319448960847796,0.6073110118972581,0.6073110035530747,0.21183240853470908,0.21183243245698774,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013615635413585,-0.7013615495024744,0.7128056938512916,0.71280570766478
1729766481.73184926,0.1060175895690918,0.01051882008711497,0.6073103049833538,0.6073110035530747,0.21183443520427636,0.21183243245698774,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013603741807288,-0.7013615495024744,0.712806864114725,0.71280570766478
1729766481.241459736,0.1682748794555664,0.010455528098738983,0.6073101057567255,0.6073106500961225,0.21183500639316977,0.21183344579177138,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600389906044,-0.7013609548221595,0.7128071939220997,0.7128062927964968
1729766481.281155956,0.03969621658325195,0.010328103610715135,0.6073104730546897,0.6073103890190217,0.21183395336249233,0.21183419428338435,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013606569548209,-0.7013605155677749,0.7128065858814031,0.7128067249980641
1729766481.364548894,0.08339285850524902,0.010471367835998535,0.6073101308103063,0.60731021789683,0.2118349345679431,0.21183468488610974,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360081142258,-0.7013602276614934,0.712807152447368,0.7128070082810465
1729766481.389709928,0.025161027908325195,0.010500114724594086,0.6073101268632362,0.6073101288367713,0.21183494585797713,0.21183494021296012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600745006976,-0.7013600778214778,0.7128071589822705,0.7128071557148192
1729766481.401215681,0.011505842208862305,0.010440901876653282,0.6073101250580872,0.6073101288367713,0.21183495103316208,0.21183494021296012,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600714636093,-0.7013600778214778,0.7128071619705857,0.7128071557148192
1729766481.444592988,0.04337716102600098,0.01044401084297195,0.6073101182525793,0.6073101259606617,0.21183497054388745,0.2118349484455696,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600600136232,-0.7013600729821534,0.7128071732366944,0.7128071604764281
1729766481.489506514,0.044913530349731445,0.010510298380484949,0.6073100722619436,0.6073101216553333,0.2118351023944921,0.21183496078852476,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599826362981,-0.7013600657386163,0.7128072493713933,0.71280716760364
1729766481.514763927,0.025257349014282227,0.010538603660012389,0.6073105035363747,0.6073101216553333,0.21183386596974418,0.21183496078852476,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607082391017,-0.7013600657386163,0.7128065354206188,0.71280716760364
1729766481.561200569,0.04643678665161133,0.010566887964729134,0.6073103498362832,0.6073102340444312,0.21183430662748604,0.21183463858568674,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013604496445357,-0.7013602548290794,0.7128067898627333,0.7128069815497138
1729766481.599764503,0.03856396675109863,0.010344365974525352,0.6073101915840381,0.6073102707101606,0.21183476033266568,0.21183453348007586,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013601833915326,-0.7013603165180342,0.7128070518401146,0.7128069208514239
1729766481.711901528,0.1121368408203125,0.010532870557573107,0.6073101170865817,0.6073102707101606,0.21183497390608286,0.21183453348007586,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600580518623,-0.7013603165180342,0.712807175166951,0.7128069208514239
1729766481.729110697,0.017209291458129883,0.010545211446483562,0.6073100940105871,0.6073101543353099,0.2118350400563791,0.21183486711937427,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600192272686,-0.7013601207216975,0.7128072133680504,0.7128071135035328
1729766481.759644880,0.03053426742553711,0.010260274883672888,0.6073104163122557,0.6073101543353099,0.21183411603593916,0.21183486711937427,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013605614870044,-0.7013601207216975,0.7128066798162275,0.7128071135035328
1729766481.864531929,0.10488700866699219,0.010429251194000243,0.6073101311790986,0.6073101241328401,0.21183493351253302,0.21183495370930794,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600817628266,-0.7013600699073445,0.712807151836765,0.712807163501858
1729766481.889040493,0.02450847625732422,0.010454347851867132,0.607310127974553,0.6073101295768257,0.21183494268103809,0.21183493809678555,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600763697623,-0.7013600790662944,0.7128071571432214,0.7128071544899932
1729766481.919099411,0.030058860778808594,0.010360189816654252,0.6073101240440402,0.6073101295768257,0.21183495394033902,0.21183493809678555,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600697575543,-0.7013600790662944,0.7128071636492429,0.7128071544899932
1729766481.989541063,0.07044172286987305,0.010465596014993233,0.6073100726214073,0.6073101260092966,0.21183510136394712,0.21183494831068855,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599832411184,-0.7013600730636582,0.7128072487762861,0.7128071603962322
1729766482.14763040,0.025222063064575195,0.010491439214729803,0.6073105040856498,0.6073101260092966,0.21183386439501872,0.21183494831068855,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607091632734,-0.7013600730636582,0.7128065345112866,0.7128071603962322
1729766482.49145065,0.034381866455078125,0.010496504630776648,0.6073103994651741,0.6073102617546071,0.21183416434255642,0.21183455914144772,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013605331432703,-0.7013603014504123,0.7128067077048221,0.7128069356770326
1729766482.78607034,0.029462099075317383,0.010279211811784573,0.6073102788130891,0.6073103391391316,0.21183451024945155,0.21183433729600398,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013603301508611,-0.7013604316470656,0.7128069074375439,0.7128068075711831
1729766482.209202618,0.13059544563293457,0.01048313763182042,0.6073101198531685,0.6073103391391316,0.2118349659734785,0.21183433729600398,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600627071533,-0.7013604316470656,0.7128071705864201,0.7128068075711831
1729766482.238074566,0.028872013092041016,0.010373828407122018,0.6073100759841497,0.6073101993331288,0.2118350917329107,0.21183473811146503,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599888986285,-0.7013601964290073,0.7128072432096323,0.7128070390119821
1729766482.264779077,0.02670454978942871,0.01040104627609253,0.6073105040975939,0.6073101993331288,0.2118338643607739,0.21183473811146503,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607091833838,-0.7013601964290073,0.7128065344914993,0.7128070390119821
1729766482.364633119,0.0998539924621582,0.010549886452774835,0.6073101313980894,0.607310125625629,0.21183493288350275,0.21183494942849063,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600821306578,-0.7013600724189055,0.712807151474841,0.7128071610306306
1729766482.377253023,0.012619972229003906,0.010397875172416825,0.6073101299943842,0.6073101306962367,0.21183493691113842,0.21183493489732058,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600797690058,-0.7013600809498318,0.7128071537985669,0.7128071526367039
1729766482.397745303,0.0204923152923584,0.010296597812017833,0.6073101277156349,0.6073101306962367,0.21183494341623532,0.21183493489732058,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600759349492,-0.7013600809498318,0.7128071575710518,0.7128071526367039
1729766482.489495663,0.0917503833770752,0.01042797488550986,0.6073100728927926,0.6073101288550096,0.2118351005946465,0.21183494016368687,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599836975987,-0.7013600778519775,0.7128072483271366,0.7128071556848093
1729766482.514783220,0.025287389755249023,0.010451903089808957,0.6073105042446345,0.6073101288550096,0.21183386393921855,0.21183494016368687,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607094307864,-0.7013600778519775,0.7128065342480692,0.7128071556848093
1729766482.537166448,0.02238321304321289,0.010437524089446435,0.6073104486919325,0.6073102882037837,0.21183402320984834,0.21183448331304183,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013606159654536,-0.7013603459502014,0.7128066262125792,0.7128068918918156
1729766482.544943394,0.007776975631713867,0.010366918930757217,0.6073104168123702,0.6073104327521514,0.2118341146078172,0.21183406890883277,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013605623292759,-0.7013605891473648,0.7128066789874811,0.7128066526000301
1729766482.697231483,0.15228819847106934,0.010426687821745873,0.6073101230185461,0.6073104327521514,0.21183495689405785,0.21183406890883277,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600680326545,-0.7013605891473648,0.7128071653464423,0.7128066526000301
1729766482.704567632,0.007336139678955078,0.010293399608006647,0.6073101222587608,0.6073102699154582,0.2118349590740427,0.21183453575093752,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600667544001,-0.7013603151809652,0.712807166604169,0.7128069221669617
1729766482.764769258,0.06020164489746094,0.010370181523836576,0.6073105040536119,0.6073102699154582,0.21183386448686237,0.21183453575093752,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607091094075,-0.7013603151809652,0.7128065345642878,0.7128069221669617
1729766482.857560756,0.09279155731201172,0.010496788859916723,0.60731016008181,0.607310141550178,0.21183485064547614,0.211834903769767,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360130390333,-0.7013600992114937,0.7128071039901713,0.7128071346683068
1729766482.863966558,0.00640559196472168,0.010223938923423779,0.6073101338235497,0.6073101469526798,0.21183492592688502,0.21183488828618058,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360086211926,-0.7013601083011295,0.7128071474591144,0.7128071257246429
1729766483.14773338,0.15080690383911133,0.010433764244193462,0.6073105041302672,0.6073103320677109,0.21183386426709372,0.21183435756616925,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607092383874,-0.7013604197498702,0.7128065344373788,0.7128068192772296
1729766483.23958698,0.009185314178466797,0.010385470857252353,0.607310502857229,0.6073103314695195,0.21183386791879089,0.2118343592821335,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607070966026,-0.7013604187434678,0.7128065365447722,0.7128068202674718
1729766483.114515293,0.09055662155151367,0.01042700585197,0.6073101317645339,0.6073103183403894,0.21183493182811897,0.21183439692283795,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600827476715,-0.7013603966542643,0.712807150867736,0.7128068420019433
1729766483.139791815,0.02527642250061035,0.010402983043626038,0.6073101294677188,0.6073103173108814,0.21183493839117218,0.21183439987345493,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360078882727,-0.701360394922137,0.7128071546706128,0.7128068437062541
1729766483.183514658,0.04372286796569824,0.010406051264252774,0.6073101254938987,0.6073101306161264,0.21183494979287132,0.21183493510964557,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600721972135,-0.7013600808151992,0.7128071612487626,0.7128071527691744
1729766483.264823871,0.08130931854248047,0.01034381798335484,0.6073105046587438,0.6073101306161264,0.211833862751994,0.21183493510964557,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607101275373,-0.7013600808151992,0.7128065335625063,0.7128071527691744
1729766483.343160233,0.07833623886108398,0.010440811451083413,0.6073102193174186,0.6073101743925686,0.2118346808163849,0.21183480960377854,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013602300517056,-0.7013601544672163,0.7128070059292477,0.7128070802999302
1729766483.345161976,0.0020017623901367188,0.010168070263332791,0.6073102111203554,0.607310215218887,0.2118347043169987,0.2118346925666918,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013602162604823,-0.7013602231560939,0.7128070194990013,0.7128070127141245
1729766483.503175637,0.15801382064819336,0.010259292743824146,0.6073100732459037,0.607310215218887,0.21183509957356417,0.2118346925666918,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599842918716,-0.7013602231560939,0.7128072477424073,0.7128070127141245
1729766483.614596062,0.1114203929901123,0.010397869593476597,0.6073100670936109,0.6073101421831295,0.2118351172296722,0.21183490194528143,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599739411506,-0.7013601002761769,0.7128072579269017,0.7128071336207042
1729766483.639777118,0.025181055068969727,0.01037551206853799,0.6073101651563133,0.6073101192011086,0.21183483607541476,0.21183496782448946,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013601389273464,-0.701360061609609,0.712807095590254,0.7128071716663307
1729766483.662935563,0.02315831184387207,0.010350656057114847,0.6073102553418712,0.6073101192011086,0.21183457752582702,0.21183496782448946,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360290661096,-0.701360061609609,0.7128069462931622,0.7128071716663307
1729766483.764835533,0.10190010070800781,0.01032091236114502,0.6073105119597778,0.6073102102490923,0.2118338418205118,0.2118347068006209,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013607224112929,-0.7013602147942212,0.7128065214759959,0.7128070209417081
1729766483.811161461,0.0463259220123291,0.01036885511700545,0.6073103526188001,0.6073103039803356,0.2118342986452677,0.21183443808554736,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360454325963,-0.7013603724935294,0.7128067852564808,0.7128068657748214
1729766483.833209858,0.022048234939575195,0.010275076878698249,0.6073102616501924,0.6073103071344963,0.21183455944772012,0.2118344290464939,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013603012748229,-0.701360377800393,0.7128069358498763,0.7128068605531785
1729766483.969554553,0.13634490966796875,0.010332123975915004,0.6073101234950358,0.6073103071344963,0.21183495551426146,0.2118344290464939,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600688339525,-0.701360377800393,0.7128071645580124,0.7128068605531785
1729766484.114507977,0.14495325088500977,0.01037225203636365,0.6073101318735774,0.6073101967618849,0.21183493150830535,0.21183474547801273,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600829309409,-0.7013601921028818,0.7128071506874099,0.7128070432686431
1729766484.129406811,0.014899015426635742,0.010325166374255138,0.6073101306766135,0.6073101312750955,0.21183493493357541,0.21183493322094038,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600809166788,-0.7013600819238098,0.7128071526693245,0.7128071516783672
1729766484.264804304,0.13539743423461914,0.010300816297531127,0.607310505571106,0.6073101312750955,0.21183386013631256,0.21183493322094038,0.0,0.0,0.0,0.0,0.0,0.0,-0.701360711662578,-0.7013600819238098,0.7128065320521145,0.7128071516783672
1729766484.289662474,0.02485799789428711,0.010318990057327327,0.6073104384199569,0.6073102851467671,0.2118340526563406,0.21183449208232297,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013605986831923,-0.7013603408070666,0.7128066432173272,0.7128068969523685
1729766484.364591574,0.07492923736572266,0.01029683984356162,0.6073101318875479,0.6073102851537524,0.21183493146669374,0.21183449206151717,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013600829544032,-0.7013603408187978,0.7128071506643242,0.7128068969408257
1729766484.389740725,0.025149106979370117,0.010315153366540422,0.6073424244168004,0.6073104719955315,0.20988189571125015,0.21183395639632657,0.0,0.0,0.0,0.0,0.0,0.0,-0.701138406202616,-0.7013603408187978,0.7130251996582276,0.7128068969408257
1729766484.448894209,0.05915355682373047,0.010349807048019672,0.6073489526115656,0.6073264314183786,0.20950008344367266,0.21085797418379537,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010573626521613,-0.7012492445785097,0.7131048830790573,0.7129161751612759
1729766484.473220647,0.024326324462890625,0.010303743001891345,0.6073516372886861,0.607345688514183,0.20934306593900442,0.2096909895774614,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010240314563864,-0.7010978844273887,0.7131376496305853,0.7130650413686425
1729766484.608419550,0.13519906997680664,0.010354967830552123,0.6073610619960805,0.6073502949501259,0.20880065865019837,0.20942157469133854,0.0,0.0,0.0,0.0,0.0,0.0,-0.7009476643289765,-0.7010406970542739,0.7132127115186272,0.7131212663548213
1729766484.711937610,0.10351800918579102,0.010342602786563692,0.6076623349348184,0.6073563496423833,0.1936541682973456,0.2090718622946014,0.0,0.0,0.0,0.0,0.0,0.0,-0.6994722816363413,-0.7009858478926814,0.7146597282780461,0.7131751805746063
1729766484.739517662,0.02758002281188965,0.010363099124287027,0.607857339495515,0.6075116984654494,0.1844654013318333,0.201227413473772,0.0,0.0,0.0,0.0,0.0,0.0,-0.6995462585700446,-0.7002469614495106,0.7145873159528179,0.7139000137357225
1729766484.764852614,0.025334835052490234,0.010307430658700331,0.6080368732496143,0.6077598372151667,0.1760232489443493,0.18905978481458946,0.0,0.0,0.0,0.0,0.0,0.0,-0.6996150172272686,-0.6995806378986567,0.7145199980896887,0.7145536570212533
1729766484.768266073,0.0034134387969970703,0.010275105331815368,0.6080398022443221,0.6079471063725647,0.17589043811436478,0.1802443251380913,0.0,0.0,0.0,0.0,0.0,0.0,-0.6996120692700925,-0.6995791639200686,0.71452288454018,0.7145551002464989
1729766484.953157661,0.1848917007446289,0.010263225675999433,0.6086283369628778,0.6080383377469682,0.1452544802793635,0.17595684352935703,0.0,0.0,0.0,0.0,0.0,0.0,-0.7004590498027032,-0.6996135432486805,0.7136925945738083,0.7145214413149343
1729766485.87485068,0.13432741165161133,0.010310959897350532,0.6090956336804952,0.6083340696035999,0.11929998771584416,0.16057245919686414,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010220199296179,-0.7000370335149859,0.7131396269832427,0.7141062963317485
1729766485.234696170,0.14721107482910156,0.01034892676921373,0.6093673153654381,0.6088619853216866,0.08648455823394785,0.13227723399760383,0.0,0.0,0.0,0.0,0.0,0.0,-0.7048347040665881,-0.7007405348661606,0.7093715810091107,0.7134161107785255
1729766485.364548956,0.1298527717590332,0.010264173182812366,0.6095688567862302,0.6092314745229667,0.06073935413455289,0.102892272974896,0.0,0.0,0.0,0.0,0.0,0.0,-0.7043424811173177,-0.7026822505234678,0.7098603167479508,0.7114999718655968
