Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1728644308.804417,0.03012704849243164,0.010139991686894343,0.7245008557991492,0.7239794954676404,0.6323669337541483,0.634227928701523,0.25635343777534536,0.24868523237525297,0.005320172226719474,0.0014291328323629091,0.02636767029903728,0.027092138805118876,-0.012816871402256912,-0.012170971692719398,0.9995559861948391,0.9995510749401042
1728644308.25335493,0.024531126022338867,0.010095714626455666,0.7220570816023103,0.7239794954676404,0.6317355349767214,0.6329807225257515,0.264094571878293,0.2531400255879256,0.008517041488003021,0.003621315286339609,0.02229297061642155,0.027092138805118876,-0.01242543283470856,-0.012621152118482736,0.9996379805130742,0.9995510749401042
1728644308.88407766,0.06307220458984375,0.010113685251139908,0.7251193747091523,0.7248101152541508,0.6306304026044149,0.6320512343654349,0.25791110477233237,0.25713227127383886,0.010945633984825256,0.006918606857361247,0.027341966912087515,0.026854818605562398,-0.012638505794225489,-0.0127276885982412,0.9994863071164797,0.9995211466556594
1728644308.113742336,0.025334596633911133,0.010149906713066372,0.7218017580259716,0.7232789687007297,0.6319524971271037,0.6318440160519125,0.2655516808148892,0.2610028383253127,0.009980184874792433,0.009248613181397726,0.020855425021905006,0.024330320457729416,-0.012230549917655018,-0.012531969314467024,0.9996578718770399,0.9995969833539566
1728644308.125692381,0.011950016021728516,0.010162583539183711,0.7219553285286641,0.7220062050654872,0.6314722880022384,0.6316039114894799,0.26728585228857793,0.2648231263465911,0.0088955775311468,0.009437881202969615,0.019195504854630972,0.02157419781916328,-0.013384965213194877,-0.012531969314467024,0.9996865728817231,0.999647926195057
1728644308.172763457,0.047070980072021484,0.010137128181198017,0.7207973844782509,0.7218785432773178,0.6352844444791966,0.631712392564671,0.26048259759137404,0.26301713920313163,-0.0002317248238320912,0.009437881202969615,0.018731689604678407,0.02002546493826799,-0.01306282860040378,-0.012850667197314635,0.9997391822956208,0.9996722223793815
1728644308.213961519,0.0411982536315918,0.010074711159655922,0.7209946227073597,0.7213981903666656,0.6331086911991426,0.6325305941631232,0.268088963715412,0.2664187665517336,0.006142417936029226,0.007518997733588013,0.01800372826398826,0.01896359722965469,-0.012328019652909642,-0.012695424126656711,0.9997430451880789,0.9997128775886719
1728644308.242963883,0.02900218963623047,0.010132196661713836,0.7188550277304238,0.7208960035928054,0.6368760124855215,0.6341965678391697,0.262863730003583,0.26507479114608046,0.0012520592126995414,0.0036972385743643836,0.01851033654297954,0.018621013073828973,-0.011537501957387874,-0.012695424126656711,0.9997613144332885,0.9997411137418498
1728644308.309234800,0.06627106666564941,0.010103287904158882,0.7247503561615889,0.7208960035928054,0.629877012130934,0.6341965678391697,0.2623880344593206,0.2626258822314518,0.00876977072652229,0.0036972385743643836,0.02533498150254708,0.018621013073828973,-0.012986744147279012,-0.012657381900094328,0.9995561886708135,0.9997411137418498
1728644308.383175549,0.07394075393676758,0.0100625450089133,0.7228281365945513,0.7219113796509555,0.633092045278931,0.6331003682390368,0.26181178075153566,0.2626258822314518,0.00584631594091976,0.0059943669384744935,0.023574670595525985,0.02104250356925276,-0.011858153322882503,-0.012093086487896074,0.9996346531088258,0.9996888491484524
1728644308.408136571,0.024960994720458984,0.010090825153373138,0.7186085592920766,0.7208415821624875,0.6341335885052332,0.633612816892082,0.2696377826372103,0.2626258822314518,0.0018507733109612181,0.0038485446259404893,0.01863613018379363,0.021105400389659808,-0.010859707112592633,-0.011697827640135189,0.9997656405635037,0.9996979837710571
1728644308.517398447,0.10926175117492676,0.010081279408800733,0.7157967610932218,0.7207183479433139,0.6355002381450053,0.633612816892082,0.2782094947053295,0.2660129085482654,0.005284302300479241,0.0055653091206995,0.0110864802588362,0.021105400389659808,-0.010689428495092922,-0.011358930217737567,0.9998674423257895,0.9997001468361648
1728644308.581831278,0.06443285942077637,0.010102264424587818,0.6373660814186288,0.7172026601926491,0.6168159720716488,0.633612816892082,0.45652939461614594,0.2739236386712699,0.03655816507105757,0.0055653091206995,-0.09655807968463283,0.014861305221314916,-0.009255319268234974,-0.010774567803842778,0.9946126768141941,0.9997001468361648
1728644308.630838843,0.04900765419006348,0.010094473399028877,0.7192089859469446,0.7172026601926491,0.6352295940706797,0.6346815912879564,0.27019900113736495,0.27420424792134723,0.005593595573196545,0.005438948936837893,0.013706592756573457,0.01239653650770483,-0.011927993754425034,-0.010774567803842778,0.9998192656518293,0.9997924531076665
1728644308.637662497,0.006823539733886719,0.010077612916218866,0.7152860534731805,0.7155414072832011,0.6342635404573069,0.6347465672639934,0.2827586215427855,0.2804840581240575,0.007162336461990542,0.0063779660175935435,0.009898339354003777,0.010492409806419987,-0.011315103293006484,-0.011002265894049703,0.999861336512172,0.9998403010820007
1728644308.730203560,0.09254121780395508,0.010086690263795148,0.630541534528276,0.6763260674459046,0.6159783163956964,0.6255397562644779,0.46417431232776196,0.36964400807946574,0.0319608994074827,0.01956161793473662,-0.10090684941753075,-0.043329870165314525,-0.010689320194361723,-0.011002211743684103,0.9943249202768052,0.9972159712330118
1728644308.783478419,0.05327486991882324,0.010100350930140568,0.7214232158030641,0.7172475197100625,0.6306624454828496,0.6324629929700782,0.2760544179644191,0.2794065197536023,0.010551224892943684,0.008856780677467114,0.01632219178507402,0.011802466055288617,-0.013491837816713127,-0.011621548523715759,0.9997200748314087,0.999769670241619
1728644308.822209802,0.03873133659362793,0.01009247325501352,0.721001295124032,0.7181436742986063,0.6301867562329113,0.6304246008578804,0.27537549609991196,0.2794065197536023,0.011132661918383609,0.010841943405663646,0.01670441005591458,0.013110265569538898,-0.012562333210662994,-0.011938718251834738,0.9997195678326993,0.999719821332054
1728644308.986689901,0.16447997093200684,0.010061503497794205,0.7178053411404763,0.7194033181322541,0.6343565805208855,0.6304246008578804,0.2736600851258284,0.27571495703216553,0.002062218924386543,0.010841943405663646,0.012391672286344989,0.014356932035709504,-0.012425055242625436,-0.012493694226644215,0.999843893672044,0.999719821332054
1728644309.8282377,0.02159261703491211,0.010067865446016386,0.7219182199654331,0.7212122554635481,0.6341464077725565,0.632404426627703,0.26203492785871396,0.2745177906128702,0.006837973209495334,0.008694599051219509,0.018965166080098406,0.0165133009204943,-0.012636889393430188,-0.012599611302046591,0.999716896738471,0.999719821332054
1728644309.321486813,0.313204288482666,0.010072065673711645,0.7185403325157206,0.7197708138198763,0.6343114961084724,0.6342289519405144,0.2687012933864119,0.27118068925612016,0.004573685146980472,0.005705829178237903,0.020131908915072255,0.017834788068006494,-0.011283456670192045,-0.012493694226644215,0.999723197316729,0.9997213825747142
1728644309.341865523,0.020378828048706055,0.01007295467636802,0.7224536733149587,0.7202292762405769,0.630492015271365,0.6342289519405144,0.2659510798374869,0.2673261866119494,0.009587592632006453,0.005705829178237903,0.025384998553758104,0.019548537497585332,-0.012217316356894464,-0.012321185799759951,0.9995571104729254,0.9997200470276
1728644309.381429292,0.039563655853271484,0.010070237650800107,0.723373387436117,0.7221859466401959,0.6303947203175126,0.6323192115219607,0.2660755661475518,0.26601332299251934,0.009705830691686632,0.008212782920750894,0.023564950049141536,0.021848429482106895,-0.012378434270689414,-0.01229787531379194,0.9995985515919739,0.9996577241652225
1728644309.429135230,0.04770612716674805,0.010060548782348633,0.7228294002813221,0.7226415367981405,0.6329143974539905,0.6317032063626777,0.26046521280537926,0.26601332299251934,0.005186919205022136,0.007387255918514295,0.022341603191982265,0.022953276620561902,-0.012233852259976332,-0.012225584308435398,0.9996620836536982,0.999630317622836
1728644309.538354639,0.10921931266784668,0.010055454683975435,0.7265826942812452,0.7231013938587196,0.6294752167782094,0.6304433677944388,0.2554123931024126,0.2632081463214331,0.007687368954452135,0.008637480793229294,0.030558455387872618,0.02447497430144982,-0.012792177948252737,-0.012306143265332872,0.9994215553740102,0.9995778310324497
1728644309.598579307,0.06022477149963379,0.010055082419822956,0.7220375368264126,0.7231013938587196,0.6357822367231356,0.6316545588857516,0.2536127892407718,0.25793880295389593,-0.0008727089461773,0.006437144079737136,0.024121378286459355,0.023843164167800447,-0.011394672983857764,-0.012306143265332872,0.9996437159889756,0.9996211337904748
1728644309.624653064,0.026073694229125977,0.010041118075009499,0.7215380929970907,0.7224334685538674,0.6358094016061623,0.6343483170885631,0.25240501515919656,0.2545125911715922,-0.0022451026695294663,0.0021571051294224184,0.025324186907776828,0.02472278259711809,-0.011946309560829992,-0.012090080910403162,0.9996053875201655,0.9996245517545705
1728644309.730697667,0.10604453086853027,0.010059709989591794,0.7223403686564395,0.722188952741426,0.6319110592143637,0.6338466479687497,0.2598740483596216,0.2545125911715922,0.00611687846778121,0.0026220847608019546,0.022805977636671554,0.02472278259711809,-0.013434254221890735,-0.012369243754541365,0.9996309278905628,0.9996181577053642
1728644309.756273603,0.025575876235961914,0.010077600010105821,0.7239714474912227,0.722188952741426,0.6288253300946786,0.6338466479687497,0.26202522049337396,0.2567434188001967,0.008826526911737038,0.0026220847608019546,0.026528164037312965,0.02472278259711809,-0.013069369716040469,-0.012507839638435232,0.9995236568039354,0.9996181577053642
1728644309.786860392,0.030586957931518555,0.010046132559915192,0.7261318959487195,0.723155908073831,0.6314087966505391,0.6316599279324514,0.2519094340625754,0.25613953175940907,0.008799830078876626,0.007458354273328917,0.028333519093898585,0.025926175472544895,-0.01299516294035896,-0.013032266328199715,0.9994753125647937,0.9995645221620504
1728644309.817821695,0.030961275100708008,0.010048769987546481,0.7194891982547,0.723155908073831,0.6329280056978189,0.6316599279324514,0.2676253205847692,0.26094963442649777,0.003680447233947317,0.007458354273328917,0.01897912882186621,0.02466707083699226,-0.012259227565732306,-0.013032266328199715,0.9997379448219482,0.9995772923472491
1728644309.836954542,0.01913285255432129,0.010045697734614088,0.7210632664302751,0.7225173569607488,0.6349906218140788,0.632168401174179,0.2606855204342402,0.2613553704638071,0.004033090516549808,0.006416460297713217,0.021753532666648104,0.024140848351980534,-0.011395959561066116,-0.012627195253045634,0.9996902770874032,0.9996069669456693
1728644309.837176461,0.0002219676971435547,0.009888937480771055,0.7210702942184664,0.7210667803243707,0.6350103213582807,0.6339593137559489,0.2606335876619077,0.26065955404807395,0.004048070731571405,0.004040580624060606,0.02176737505354631,0.021760453860097208,-0.011385624431551375,-0.01182759356339921,0.9996900329916939,0.9996901550395485
1728644309.893175349,0.055998802185058594,0.010033030807971955,0.720288580385303,0.7206759234077891,0.636551821253292,0.6350004715861798,0.2559855736546137,0.26065955404807395,-0.001343105092929868,0.0038567688752485624,0.02008743457987503,0.020920483623261567,-0.012287185673401996,-0.01182759356339921,0.9997218193622344,0.9997060482248188
1728644309.947985624,0.054810285568237305,0.010047323520366962,0.7216664637001332,0.7210667803243707,0.6331533771002815,0.6350004715861798,0.2582559983531716,0.25944479300753964,0.006244130680520537,0.004040580624060606,0.027223510091435192,0.021760453860097208,-0.012371837297179257,-0.011841572617234057,0.9995333055842802,0.9996901550395485
1728644310.125388753,0.17740321159362793,0.010066617999160499,0.7213096709711988,0.7211899825948326,0.6372443876966736,0.6357810713057863,0.24774994704430986,0.25712078600389265,-0.001963934661033389,0.0013524828193207685,0.024215545728835677,0.022991460391190995,-0.01164351529005791,-0.011965350481729954,0.9996370235527454,0.9996635282722197
1728644310.199233653,0.07384490966796875,0.010047509329659598,0.7188869763778567,0.7207991256782509,0.631892604238142,0.6348525991767868,0.2716444392123647,0.25712078600389265,0.006251809573091639,0.0024505127937953343,0.017510310663651746,0.022151490154355354,-0.012692645819731606,-0.012329511485290627,0.9997465682059724,0.9996794214574899
1728644310.296551483,0.09731769561767578,0.010038738780551486,0.7156057909357623,0.7200983236745278,0.6343204266919968,0.6337369018961392,0.2750555172745244,0.26495021878276814,0.0025552576163171813,0.00439969414841886,0.013590428395389742,0.02086292819624371,-0.011968432301608826,-0.012170134799394041,0.9998327497850757,0.999691795879359
1728644310.345994031,0.04944252967834473,0.010036680796375014,0.7205952455706413,0.719741110974249,0.6358477536064463,0.6350840901492216,0.2574005534122821,0.2645224963123234,7.467010688103356e-06,0.0012813623135026423,0.021266607153876085,0.019388458908763916,-0.011937029760424187,-0.011952731031016506,0.9997025751116705,0.9997245716588214
1728644310.371560115,0.02556610107421875,0.010051647388967572,0.7173972626096438,0.7181421194937503,0.6349556322759075,0.6346380294839522,0.2674759403593505,0.2695601897858576,0.0008427185855514077,0.0016989881009342946,0.016946818151522013,0.01722856440758688,-0.012083176154469445,-0.012025804228039135,0.9997830224773497,0.9997647953416611
1728644310.408380029,0.0368199348449707,0.010042518939612046,0.7156199600681478,0.7165086113388958,0.6380110258037662,0.6354016929411769,0.26471641752901287,0.2660961789441817,-0.0019547951638315087,0.0004250927981197555,0.012125478629791561,0.015268623273455878,-0.012090930742378398,-0.012025804228039135,0.9998514694381606,0.9998078861312127
1728644310.427765559,0.019385576248168945,0.010040643707357208,0.7203706606527668,0.7188839616312053,0.6343365321376457,0.6354016929411769,0.2617481570391609,0.2632322872840869,0.00415855294878036,0.0004250927981197555,0.019239250848290534,0.018093034499906274,-0.012397880611257324,-0.012087053448423922,0.9997293884949655,0.9997562054861576
1728644310.550566747,0.12280106544494629,0.010046652385166712,0.7210281943968406,0.7188839616312053,0.6324388566148337,0.6346460822067765,0.2643722228281078,0.26454432017856033,0.006354639454542857,0.002500635767165884,0.019677965536279596,0.018093034499906274,-0.012473633023996905,-0.012244405676817862,0.9997083598274741,0.9997562054861576
1728644310.579386070,0.02881932258605957,0.010043248687822795,0.7230511068520153,0.7206994275248038,0.6359736312756431,0.6351550817066445,0.24831331851115035,0.26306018993363434,-0.003807010792499176,0.0011018788924744257,0.025973386483936486,0.019458608192285065,-0.0133446251978851,-0.012435756817627115,0.9995663113779445,0.9997188741612197
1728644310.639781332,0.060395240783691406,0.01004359322756075,0.7249348979900462,0.722039650624428,0.6355162875312522,0.6349264098344489,0.24338087189724567,0.2550307377751556,0.0005973820702065714,0.0023779675094934656,0.030033048960562782,0.022825676010108042,-0.013162352743355006,-0.012817992883675956,0.9994620610983962,0.9996373356027093
1728644310.659373167,0.0195920467376709,0.010042342874738906,0.7223219101161562,0.7226865084840858,0.637894291395263,0.6357449594034477,0.24708315983101392,0.24769823917108214,-0.0008401016886707644,-0.00012135980923209651,0.022832318703550566,0.024402852593743526,-0.012121475574197247,-0.012817992883675956,0.9996654686852379,0.9996158900315912
1728644310.687365063,0.027991771697998047,0.010036991353620562,0.7210851374031326,0.7226865084840858,0.6381062551317042,0.636933961335453,0.24849189049289633,0.24769823917108214,-0.0013895368602421065,-0.0011148192744564354,0.02180752115974272,0.024402852593743526,-0.011931301436204182,-0.012641914158776127,0.9996900245847309,0.9996158900315912
1728644310.724722174,0.03735709190368652,0.010055016522383808,0.7229052924732039,0.72261360129468,0.635116972549819,0.6367052894632577,0.2514847513136891,0.24778752516195512,0.0015487721007572677,-0.00012135980923209651,0.025674110335914036,0.0242532145197323,-0.012325611952790898,-0.012223543763494073,0.9995931775744713,0.9996293231298545
1728644310.845508415,0.12078619003295898,0.010055320850317028,0.7275545007529947,0.72261360129468,0.6307077795432887,0.6365056319725411,0.25031934272838585,0.2494056166106411,0.01053258286058212,0.00035433520604325164,0.029996317710849093,0.0242532145197323,-0.013870081938329093,-0.012223543763494073,0.9993982721863686,0.9996293231298545
1728644310.922053752,0.07654547691345215,0.010046086040153323,0.721311733576241,0.7221085130247225,0.6344034074366615,0.6347601899932402,0.26083424359819074,0.25090204702103747,0.004915375263446213,0.0032320736821017403,0.022075440716562436,0.023874775526238234,-0.011721357044752323,-0.01212845669449754,0.9996755092489855,0.9996343434117284
1728644310.922264081,0.00021028518676757812,0.009999194797479882,0.7213026376063633,0.7221085130247225,0.6343844014769228,0.6343939044567921,0.26090997760862855,0.2561594974559399,0.004937430031751219,0.004926402647598716,0.02205226423832409,0.023874775526238234,-0.011722202793617301,-0.0120239073732041,0.9996759021744547,0.9996343434117284
1728644310.940178923,0.017914772033691406,0.010017819685094497,0.7203903912323883,0.7213071855913021,0.6326062671405417,0.6334953343087322,0.2670623193403787,0.26087211060340965,0.0019693641373396144,0.004926402647598716,0.017027745384845725,0.022063852477443264,-0.01405168656374351,-0.012796142365973196,0.9997543336223743,0.99967570571172
1728644311.61017008,0.12083816528320312,0.010065313865398539,0.7225930186756659,0.7213071855913021,0.6354518063585122,0.6343939044567921,0.25292585921162347,0.26087211060340965,0.0024259354552731566,0.003670655359359685,0.024267365168259517,0.022063852477443264,-0.011798919248154715,-0.011760561020886007,0.999632930294682,0.99967570571172
1728644311.127353496,0.06633639335632324,0.010055990780101103,0.7221440845795798,0.7217233610929715,0.6359686153743261,0.6349181039177174,0.2536244408161026,0.25726720921236557,0.0014355481321918233,0.0021976497963063857,0.021432566991750536,0.021742415615037314,-0.013200732901525774,-0.012499826074840244,0.9996821119358728,0.9996790070551638
1728644311.230999667,0.10364627838134766,0.010062819033597422,0.7244659617260591,0.7223685516276228,0.6344367530541862,0.6349442797063491,0.2519301338664257,0.253275150013863,0.004762247480749713,0.0021976497963063857,0.027702168295219955,0.022849966080005026,-0.01279742186325987,-0.012999077382392822,0.9995229546460297,0.9996575211152774
1728644311.254313260,0.023313522338867188,0.01006984080512093,0.7252672487933617,0.7235294902008625,0.6317713211926668,0.6349442797063491,0.2571385820339882,0.253275150013863,0.008538824799105869,0.003594091468011435,0.02502315751697325,0.02464526134261638,-0.013821940590969995,-0.012999077382392822,0.9995548429262051,0.9995938866104436
1728644311.388224610,0.1339113712310791,0.010054741659735003,0.7230251695564879,0.7237455656412735,0.6338215309007617,0.6341291419774739,0.25958739007852283,0.2553815114250454,0.0014891979658299853,0.003125722723289849,0.019022451687947743,0.023227862254361895,-0.014110670655820765,-0.013511336746247885,0.9997183691394498,0.9996184774310389
1728644311.431337151,0.04311251640319824,0.010060872061777923,0.7180479664494697,0.7237455656412735,0.6355455464398405,0.6341291419774739,0.2722310650856039,0.2583629860562555,0.0007240528882383589,0.003125722723289849,0.015486853729758058,0.022022804602460498,-0.013514367647653798,-0.013668154119311896,0.9997884751166379,0.9996366060328274
