Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
10,0.00957345962524414,0.01000848049070777,-0.2694928303470882,-0.266165723252122,0.5813245370661833,0.579765505831016,0.33179209587131164,0.3360324542330416,-0.048055569113784356,-0.04491550522560717,0.028845208000805825,0.03377063879289484,0.01879457701403856,0.018895605863983016,0.998251160844506,0.9982839555590219
11,0.009538888931274414,0.009991959029552983,-0.2720459836685599,-0.26764543811191266,0.5824293260832095,0.5806298360001277,0.3271144194267954,0.3336173449787344,-0.03903579581931352,-0.04102277213982229,0.030749952403119375,0.03216801556014709,0.01758859994858632,0.01819158848131244,0.9986096776137349,0.9984632139436365
12,0.011702537536621094,0.010024854770073524,-0.27322626784741577,-0.27076940700782404,0.5807878702525633,0.5810562036593733,0.33069705513035297,0.3312445755008323,-0.04102341786019101,-0.04002960683975226,0.020752396409704627,0.0297975802019626,0.01698806351233673,0.017288331730461525,0.9987981892897201,0.9986166388610594
13,0.008319616317749023,0.009983252595972133,-0.2674342655133053,-0.27076940700782404,0.5817825910710409,0.581553564068612,0.33272739288029674,0.3312445755008323,-0.042339923032532804,-0.04168167044636191,0.030499665799344915,0.029672436900075372,0.018081541294461653,0.017835070621523987,0.9984739151165364,0.9985417963651356
14,0.012363672256469727,0.010026532953435724,-0.26954364687951027,-0.2707948152740351,0.5819605850638474,0.5818715880674441,0.33173404421680397,0.33121554967357847,-0.04089262858866876,-0.04095802322442989,0.030708453786454305,0.03060405979289961,0.017456612601487724,0.017522606275037024,0.9985389579128278,0.9985743177632813
15,0.010414600372314453,0.009998348892712202,-0.27240752572784893,-0.27097558630367957,0.5812150763798352,0.5814988337254381,0.3307374921635482,0.3312357681901761,-0.04464773660041295,-0.04168167044636191,0.024580765364033114,0.027540215581689016,0.018546471103565502,0.017769076947974687,0.9985281137755627,0.9985335358441952
16,0.009726285934448242,0.009993960780482139,-0.26987156780718746,-0.26970760734334887,0.5817241114173534,0.5817533512441971,0.3313455323668031,0.3315397882918035,-0.04350347155164253,-0.04292169729208767,0.02903931541180574,0.02976949060557533,0.01767714910377695,0.017879345199119302,0.9984746789593274,0.9985013963674451
17,0.009656906127929688,0.009991219345952424,-0.267045661408014,-0.26970760734334887,0.5802713969367235,0.5814695938985943,0.335047211174091,0.3315397882918035,-0.04197811989064539,-0.04274079572114396,0.03247468540139816,0.02987388459913002,0.01793966291124069,0.01780840600750882,0.9984294670897679,0.9985013963674451
18,0.009258747100830078,0.010000797167216262,-0.2660959173830615,-0.26845861460760073,0.5776322822352191,0.5807432366582793,0.34108617767671223,0.33319637177044703,-0.03496309470832132,-0.04274079572114396,0.03278353709553182,0.03075700040660195,0.016944441799382728,0.01780840600750882,0.9987070178966553,0.9985013963674451
19,0.010053396224975586,0.010007842381795248,-0.26714696282207956,-0.2670963121150468,0.580677992334142,0.5804746946354327,0.3348828264330179,0.33496501880355445,-0.04134431258754875,-0.04166121623909707,0.03128047680611658,0.031877581103757366,0.01702242897711163,0.01734978904044429,0.998510098346113,0.9984923886527202
20,0.008864641189575195,0.009999752044677734,-0.26784160394619644,-0.2670963121150468,0.5805504102223898,0.5804109035795566,0.3363971570912898,0.3357221841326904,-0.04231203268497055,-0.04166121623909707,0.030226044036895983,0.031877581103757366,0.017890986775051968,0.0174567078760818,0.9984868505614686,0.9984984744537908
21,0.009783029556274414,0.009997140930359623,-0.2621499262014283,-0.2666214401025705,0.5783767301560935,0.5794635701892417,0.3428947246202374,0.338741667384001,-0.037774917754562244,-0.039559615171055496,0.03925410143228865,0.0320320069508242,0.0176547000283515,0.017338564502731565,0.9983588947248823,0.9984984744537908
22,0.01066732406616211,0.009998806591691643,-0.2665593100363653,-0.2668531364292224,0.5770777382475908,0.5794635701892417,0.3430441578731942,0.3396459408557636,-0.03703285917822687,-0.039559615171055496,0.03057494831093916,0.03092771255852787,0.01792323946855063,0.017772843401701734,0.9986853845750533,0.9984984744537908
23,0.01012110710144043,0.010000353274138077,-0.26646130918204747,-0.2665103096092064,0.5817596351494895,0.5794635701892417,0.33456597571678115,0.3396459408557636,-0.046448802081158404,-0.040043475219766395,0.029938565124685786,0.030400496173917574,0.01827742004947878,0.0179071131218013,0.9983046263640348,0.9984228726431754
24,0.009976863861083984,0.010000100699804162,-0.26963622384196306,-0.2665103096092064,0.5879894017503693,0.5800681826527915,0.3189697893393173,0.3387303501685093,-0.018741077018619885,-0.03740388846639456,-0.004954028607977427,0.030256756717812472,-0.006963151443360921,0.017788969748451067,0.9997878495734535,0.9985221396499677
25,0.009115219116210938,0.010002528919893153,-0.2681691038063565,-0.26736420692136087,0.5825974057336969,0.5821785204415932,0.33176749472938205,0.3331667352230816,-0.045198821268718346,-0.04111584022347261,0.029523135495005053,0.02973085030984542,0.017827533357541343,0.017875386413045986,0.9983825068984571,0.9985339457367552
26,0.01254129409790039,0.010014965317466042,-0.2647482723481476,-0.267315206494202,0.5811418096981902,0.5821785204415932,0.33573661270530364,0.3331667352230816,-0.045069410417401624,-0.045134115843059985,0.04058636185774099,0.02973085030984542,0.019083749592995556,0.01805247670351006,0.9979766059268385,0.9983435666312459
27,0.009012460708618164,0.009998937623690715,-0.26479214538185347,-0.266480624594105,0.5811056405676106,0.5818696077159435,0.33577570716054694,0.33375205371734284,-0.04503726507076723,-0.04505333774408443,0.04056599916929028,0.03504456733214767,0.01909472680945437,0.01845564147526845,0.9979786750599509,0.998180590979204
28,0.01057744026184082,0.010004012208235892,-0.26927123736092473,-0.266480624594105,0.5809991838563277,0.5811237251329004,0.33315239641374306,0.33444450455952335,-0.04157936394762714,-0.04505333774408443,0.035656580217604636,0.03811128969344746,0.019362989456084875,0.01908923820122496,0.9983109933383584,0.9981448341991546
29,0.010147809982299805,0.010008982249668666,-0.26719580775572566,-0.26599397656878954,0.5881370972831671,0.5811237251329004,0.3198738029325112,0.33444450455952335,-0.05219853286026509,-0.04505333774408443,0.034128637750487446,0.03811128969344746,0.018822510229001593,0.01908923820122496,0.997875875227581,0.9979776404933947
30,0.011947154998779297,0.010012647462269616,-0.26384302998948306,-0.26599397656878954,0.5855132082116208,0.5833094243896157,0.32877689042921676,0.3309646434214799,-0.05035367552917918,-0.0476954702999732,0.03755899663084194,0.036607788424223284,0.018221065839432886,0.018958618519227984,0.9978586181881989,0.997927275143766
31,0.009397745132446289,0.010002605617046356,-0.2586763492877276,-0.26551941887260433,0.582531111334708,0.5840221597731644,0.33692510736129777,0.3309646434214799,-0.04661343805837072,-0.048483556793774946,0.04194191262425555,0.036607788424223284,0.018189672521159835,0.018521788034217238,0.9978663232975501,0.9978710992625656
32,0.010499715805053711,0.009996537943832746,-0.2642496239784409,-0.26404632698396197,0.5824113569337657,0.5840221597731644,0.3339652270549649,0.33137105874209083,-0.04336778840418354,-0.048483556793774946,0.03769016242435285,0.037624579527597395,0.018518125713731994,0.01836959577658244,0.99817621971544,0.9978710992625656
33,0.008394241333007812,0.00999744314896433,-0.26649915359742704,-0.26404632698396197,0.5806475526438946,0.5824712341342368,0.33561665960234954,0.3347909433286572,-0.04511039054474154,-0.04586191430155613,0.03640949838451031,0.037624579527597395,0.01901621753024397,0.01836959577658244,0.9981371571898983,0.9980017402437242
34,0.008600711822509766,0.009997249507217957,-0.2630137568741825,-0.2636316904263117,0.5787681328351034,0.5815294547888301,0.34038182633501557,0.33627088348182366,-0.04280997818812905,-0.044239089474462534,0.04145064577560067,0.03957040409997676,0.018981797730519105,0.01874996172212555,0.9980425046495942,0.9980898309197462
35,0.010436773300170898,0.010002747387953207,-0.2676789311434963,-0.26537438878793396,0.5803303012759639,0.5804889269599292,0.3351045863705977,0.3353606229864736,-0.04274378302707968,-0.043088883296156295,0.0312621576688774,0.03704983040443158,0.019347399963502307,0.018999007630381537,0.9984093973040681,0.9981566884526691
36,0.009747743606567383,0.010000964144726733,-0.2673419809974994,-0.2669205672974632,0.5795462731549819,0.5799382872154728,0.3370702676811812,0.3363434636417654,-0.04109245460301419,-0.042776880607604366,0.029963644878870203,0.033835828026693854,0.018616303520736146,0.018999007630381537,0.9985324348279809,0.9982732772469831
37,0.010694742202758789,0.010006501867964462,-0.26809555765573423,-0.26751045607049784,0.5846900708674628,0.5799382872154728,0.327657635098606,0.33608742702588945,-0.04793740950593008,-0.042776880607604366,0.026467714227587858,0.0306129012738738,0.017655874222235635,0.018799050625627624,0.9983434954858353,0.9983764463949517
38,0.008643865585327148,0.010000312014629966,-0.26824199433485385,-0.26788724439961525,0.5820837042772413,0.5812070027766025,0.33372885224099935,0.3344167193057985,-0.05165572728506729,-0.045340596266504885,0.03000551631046652,0.02998458059466836,0.019917291527047555,0.018981851742119228,0.998015358763491,0.9983764463949517
39,0.009903669357299805,0.010006435455814484,-0.2699858333352632,-0.26816877599529404,0.5857826713620976,0.583386887572352,0.3256258369296712,0.3306932436698027,-0.05208182750440697,-0.04979656839549869,0.029043250263464257,0.02950344757116723,0.018783215746487864,0.018699759633612006,0.9980436682150515,0.9981935818504435
40,0.010803461074829102,0.010005371070202485,-0.2632600996498886,-0.26816877599529404,0.5795713062702558,0.583386887572352,0.34034231176780905,0.3306932436698027,-0.04058350204893764,-0.04979656839549869,0.031525412043759304,0.02952438328696539,0.01797463440471556,0.01837892507560171,0.9985169203748787,0.9981935818504435
41,0.008258342742919922,0.009996933344553208,-0.26619957233084934,-0.2672207833328516,0.583257233170247,0.5826704687237442,0.332607289005979,0.3331680706234892,-0.042939567841010495,-0.04729764756303889,0.028265303701807347,0.02952438328696539,0.018088037511376498,0.01843562662893218,0.9985139403229476,0.9982788042689996
42,0.009847879409790039,0.009994675541481776,-0.27052688703630046,-0.2680927028330563,0.5842274656572415,0.5837423494137443,0.3281741758031005,0.33039073240453976,-0.04558810770220466,-0.04426383777160758,0.02629475471188556,0.028654276982635802,0.017316442167999317,0.018031335958046027,0.9984640459933529,0.9984889931581502
43,0.008142232894897461,0.009996976171221052,-0.2705366938914604,-0.2683632296835749,0.5842250461167895,0.5837411396435183,0.3281827982377463,0.33039504362186267,-0.045592246931946405,-0.04426383777160758,0.02632143506155631,0.02729336938168183,0.017307939253082747,0.01764553828635744,0.9984633014361661,0.9984889931581502
44,0.011887550354003906,0.010007307177684346,-0.2748013154990976,-0.27053179046388043,0.5826062833276376,0.5837411396435183,0.3286355804796308,0.32840918935868857,-0.044036815481656846,-0.04481246159193075,0.020346230394615805,0.026308094886720937,0.018893350295237095,0.017702239839687908,0.9986439961796122,0.9984889931581502
45,0.009464025497436523,0.010001467649268094,-0.34240006547384394,-0.272669004695279,0.5644942438386054,0.5834156647222135,0.29653733297719875,0.3281784870204234,-0.017867060242163748,-0.04481246159193075,-0.08583540216551326,0.023320492553250683,0.015060528779714769,0.017312190710541034,0.9960352565879699,0.9984636737147595
46,0.009871721267700195,0.010001536497135753,-0.27546766092881037,-0.275134488213954,0.581744454831433,0.5821753690795353,0.3297964098996162,0.32840918935868857,-0.043935042751936916,-0.043985929116796885,0.02030894614467732,0.020327588269646563,0.019132808981420956,0.018100644774159923,0.9986446787247998,0.9985536488078892
47,0.009502172470092773,0.010003368059794107,-0.34488496350204434,-0.30893386320132715,0.5648455772299552,0.5732950160306941,0.2920347506637502,0.3125864567284148,-0.019299296178371343,-0.03161716946515413,-0.09126944343955506,-0.03276322801041797,0.014594205407555511,0.016976939537475932,0.9955322370620528,0.997339626383791
48,0.011333465576171875,0.010005963476080643,-0.2675471284782569,-0.30893386320132715,0.5767409596271813,0.5707932684285683,0.3448273933909358,0.3131668714384075,-0.0395401115062886,-0.029419703842329968,0.027357757785167285,-0.03276322801041797,0.01818361780065642,0.016622073290185592,0.9986778703439453,0.9973399676563848
49,0.010352373123168945,0.010000048668731547,-0.2679933907810822,-0.2717305258549463,0.5776156734902543,0.5771783165587179,0.3420867453279932,0.3359415776138047,-0.039467988531846236,-0.03950405001906741,0.028724309919533796,0.023833351964922304,0.018860531317190763,0.01852207455892359,0.9986297974020854,0.9986372380634425
50,0.012518882751464844,0.010008074926293414,-0.271973085732839,-0.2699832382569606,0.5836392421123637,0.5771783165587179,0.3280170767915107,0.33505191105975196,-0.04528791250461009,-0.03950405001906741,0.022499735805295688,0.024928746795231486,0.018012689774112228,0.018098153787384323,0.9985581154228171,0.9985939564124513
51,0.010679483413696289,0.010002160894459692,-0.26813146335699023,-0.2680624270690362,0.5821103881598486,0.5798630308250514,0.33149674691042863,0.3367917461192109,-0.04353876968467753,-0.04153944059548306,0.02959418935777708,0.02804103385235054,0.01934249028700472,0.01852207455892359,0.9984259750027028,0.9985939564124513
52,0.012586832046508789,0.010007954369026446,-0.2697190560236626,-0.26892525969032643,0.5818938808476183,0.5820021345037334,0.33194255997148825,0.33171965344095844,-0.04450554971677418,-0.04402215970072586,0.025758199370515003,0.0272412546450244,0.01896169649549616,0.018911113906343462,0.9984969831079157,0.9985275492653665
53,0.009511947631835938,0.010001011614529591,-0.26505432906999427,-0.26892525969032643,0.5784203443475339,0.5820021345037334,0.34041425233800404,0.33171965344095844,-0.03764594650830603,-0.04402215970072586,0.031052436817912702,0.02767619436414604,0.018265313049272976,0.01861350477238457,0.9986415308900263,0.9985275492653665
54,0.009238481521606445,0.010001795885731296,-0.2648312949765341,-0.26659289621349225,0.5782144003350218,0.5801571125975761,0.3417856317605741,0.33617840615474615,-0.038949736540790904,-0.04124425311273422,0.0335197260159214,0.03032331308784489,0.019098652790491964,0.019030174642994065,0.9984961629634882,0.9984965730357019
55,0.010608196258544922,0.00999994592352228,-0.2649700705388963,-0.2650121998044453,0.5807025054555717,0.5795614249015528,0.33692181481914885,0.33866803357857644,-0.04431495701940107,-0.04163234678009599,0.03245127482487692,0.03175185582139481,0.01852492082017221,0.018743308657834187,0.9983185496900352,0.9984965730357019
56,0.010088920593261719,0.010003857863576788,-0.260563638027301,-0.2649006827577152,0.5795471079027559,0.5789837261251449,0.34092913952800785,0.34067169593300595,-0.03305427866381776,-0.038297841524548466,0.03951171827702893,0.03298550042039916,0.01626580654544702,0.018395116934722594,0.9985397650160145,0.9985179639897513
57,0.009616374969482422,0.010002496725914814,-0.26580238226180686,-0.2649006827577152,0.5851604179605543,0.5801248066791638,0.32768585600980393,0.33892547717357835,-0.04791880524704017,-0.04163234678009599,0.03409991897309928,0.03380982249451034,0.018477459867458277,0.018501190343815244,0.9980979747031705,0.9984073563267617
58,0.008524417877197266,0.00999845172764905,-0.2655672777596696,-0.26526867414928296,0.585393967869382,0.582931461708063,0.32667343290157014,0.3323038354144764,-0.04641994965571619,-0.045367453337558636,0.03509271064525325,0.03459631480917627,0.01776685210681754,0.018122155987137907,0.9981472981978882,0.9982329239439617
59,0.011608362197875977,0.01000588269610154,-0.2655710750671566,-0.2655691764134131,0.5801507074346752,0.5826555626976148,0.3344172272080237,0.3310515416089138,-0.04078341679394409,-0.04360168322483014,0.032634102462942384,0.03459631480917627,0.01818667724204986,0.017976764674433703,0.9984693150227217,0.9983083066103049
60,0.011389732360839844,0.010002058569693799,-0.26230433139223697,-0.2655691764134131,0.5778790362492194,0.5826555626976148,0.34148114760941084,0.3310515416089138,-0.0401755986001673,-0.04360168322483014,0.03422253573323664,0.03416122735316796,0.01825347373270688,0.01822007548737837,0.9984395575205316,0.9982934278592099
61,0.008533239364624023,0.009999430295333121,-0.26226708133992604,-0.2639358045759533,0.5778872809905339,0.5790189942126045,0.3414910793086847,0.33794918740871727,-0.04024907206731388,-0.040516244430628984,0.03425022439327151,0.03423638006325408,0.018267132592243805,0.01822007548737837,0.9984353991088197,0.9984374783146757
62,0.010549306869506836,0.010001204090733682,-0.2610479779332747,-0.2622857063660815,0.5801398541168494,0.5790135675536916,0.3381174044569477,0.3397992760331793,-0.04233245021836676,-0.040516244430628984,0.0380167493199385,0.03423638006325408,0.01830062040001116,0.018260303162475344,0.9982122909094183,0.9984374783146757
63,0.009813785552978516,0.010000137182382436,-0.2611471954832464,-0.2617071384115862,0.5801640648721121,0.5790135675536916,0.3380259108626764,0.3397992760331793,-0.04235814572006985,-0.04129076114284032,0.03790465460970416,0.03607743950148783,0.01830102251857754,0.018283876496127484,0.9982154563143424,0.9983254277115811
64,0.01103973388671875,0.01000345857760396,-0.2676614487924155,-0.2617071384115862,0.5802114549364753,0.5801519594944808,0.33534917410827747,0.33807165765981206,-0.04654211167278567,-0.04234529796921831,0.027856983756544697,0.03607743950148783,0.018011266879224937,0.018283876496127484,0.9983653712756823,0.9982904137950124
65,0.008710145950317383,0.009999339747580754,-0.2676413782631545,-0.26439428687320043,0.5802209935360834,0.5801877599042937,0.33535822263522963,0.336692066748953,-0.0465837090547298,-0.04445012869642776,0.027876745567445186,0.03289070008857467,0.018007927473693678,0.018155943639618047,0.9983629398447111,0.9982891980795268
66,0.011442899703979492,0.010003922477601066,-0.26686869635747335,-0.2672550373103139,0.5821866554806737,0.5802162242362794,0.3329621827498521,0.33535369837175355,-0.04757442534414563,-0.04656291036375773,0.03053275294770084,0.029204749257573014,0.01755251229978661,0.018009597176459308,0.9982466300281583,0.9983047849364347
67,0.010555267333984375,0.009998941421508789,-0.2662200107390713,-0.2672550373103139,0.5841805104702462,0.5812038245083786,0.32904681341702524,0.3341556784290648,-0.0542595548590319,-0.04707906719943772,0.028810602574418625,0.028343674070931905,0.018530532031311765,0.018009597176459308,0.9979391110024876,0.9983047849364347
68,0.010628461837768555,0.01000020109071322,-0.26536199648443326,-0.26654435354827233,0.5820877680515605,0.5821372117661171,0.33237163036590167,0.3326669065578769,-0.04827804423873044,-0.04792623479143804,0.03579852375805177,0.029671677761059733,0.019102738897080217,0.01826922975250272,0.9980094095287165,0.9981280197784375
69,0.004819154739379883,0.009997693164703102,-0.2659331770701409,-0.26607659390460614,0.5854111599507361,0.5831835829754599,0.3252534892155583,0.33070922189146346,-0.048251708162623905,-0.04826487620067717,0.03853245560374287,0.03316563835287631,0.019107531386230975,0.018816635464195992,0.9979087757750499,0.9979742602656021
70,0.008661270141601562,0.009998376710074289,-0.27005099758100254,-0.26607659390460614,0.5819355891498837,0.5831341392609033,0.33051893413520794,0.3297828737761166,-0.045658856936597735,-0.04826487620067717,0.029696663964299763,0.03274759386117577,0.018373562942722788,0.018816635464195992,0.9983465275731791,0.9979742602656021
71,0.008111715316772461,0.009998343388239543,-0.2725540530922327,-0.2679920873255717,0.5830150859087362,0.5825514269801484,0.3280377559855079,0.3292783450603579,-0.04090374639349078,-0.046955282549610816,0.024686775882039193,0.03274759386117577,0.017043283381306392,0.018738150919901504,0.9987126579347593,0.9981779685509478
72,0.008378744125366211,0.009997756513830733,-0.27250422067906654,-0.2712776091300345,0.5830301340780406,0.5830226099933884,0.32804013788544073,0.3280389469354743,-0.04089133135427887,-0.04328130166504426,0.024750396587319094,0.027223530275809427,0.017035160503854372,0.01770842316201459,0.9987117302782885,0.9985291289257339
73,0.01056814193725586,0.009999314943949381,-0.2675825224181711,-0.2712776091300345,0.5853427660494319,0.5830226099933884,0.32631913746162877,0.3280389469354743,-0.04420703732128165,-0.042555391857386216,0.03359051728508931,0.027223530275809427,0.017115149096814317,0.017079216239060356,0.9983108166654254,0.9985291289257339
74,0.011255264282226562,0.010001836911491726,-0.27135879212971603,-0.2719315064043913,0.5846011116882873,0.5838156228831639,0.32475013514962026,0.32717844672356833,-0.04575618572860911,-0.042555391857386216,0.028238929155584114,0.026494662871451604,0.017602597054582034,0.017079216239060356,0.9983982586746879,0.9985549944764882
75,0.010236263275146484,0.009997721952248134,-0.27140041334065645,-0.27137960273518624,0.5846388628579142,0.5846199872731008,0.3246301798939888,0.3255346363056245,-0.04586591241337837,-0.044981611524945384,0.02818046273609549,0.028209695945839802,0.017609722981381172,0.017358873075698174,0.9983947502140558,0.9983965044443719
76,0.010140657424926758,0.009998106187389742,-0.2740979099763041,-0.27137960273518624,0.5870429986032865,0.5849908144536731,0.3167180497458226,0.3246901575218045,-0.050382554310796024,-0.04581104907099374,0.02501274040812893,0.028209695945839802,0.017681919899407216,0.017606160017981605,0.9982601418202903,0.9983527834397405
77,0.010489940643310547,0.009999424778424384,-0.26724766153752133,-0.27137960273518624,0.5813914147035347,0.5846199872731008,0.33301475110551393,0.3246901575218045,-0.04464345234978616,-0.04581104907099374,0.030743201998618637,0.028209695945839802,0.017934716542959653,0.017645821440394192,0.9983687513317352,0.9983817507728955
78,0.009277820587158203,0.00999830047805588,-0.26620435088249017,-0.2693240374390889,0.5793426813736877,0.5830151387807245,0.33732765648103613,0.32882246549975136,-0.040412289154305246,-0.04525468238158226,0.030634403145830116,0.029407432940962805,0.017401520237335745,0.017645821440394192,0.9985617493788941,0.9983817507728955
79,0.011686325073242188,0.01000320451731547,-0.26303573637357053,-0.26672600621000575,0.5841749937648959,0.5827832042342154,0.3313437400749759,0.3321792455902449,-0.051514476233783135,-0.04751300333029109,0.0353868496802207,0.030688802572224377,0.019225564450513523,0.017808318221183436,0.9978599136550319,0.9983144465760128
80,0.010102510452270508,0.00999819445731071,-0.26156665474733143,-0.2646200436280304,0.5837261153408744,0.5825587650222046,0.33203622520470266,0.3325254881551083,-0.048467069602845865,-0.046555260976316015,0.039747177066499995,0.03306502583941967,0.018450686451995078,0.018192701497477363,0.9978630553582026,0.9981159033449689
81,0.01174020767211914,0.010002215503144925,-0.26496254635622385,-0.2639991413648972,0.5843257944736779,0.5839505545528851,0.3285759054011823,0.3316899826398393,-0.05771490010898116,-0.0499907729183145,0.03618936886634464,0.03578810927328267,0.019748955148734815,0.018838125451254302,0.9974814778515936,0.9978614845066173
82,0.009982585906982422,0.009999383959853858,-0.26757816240379684,-0.2639991413648972,0.5863940715787488,0.5842503941192869,0.3223396612119609,0.3299598227380791,-0.05017239402379181,-0.05084343512878747,0.03691802852902124,0.03655369869768294,0.01795373218852306,0.018838125451254302,0.997896514448244,0.9978614845066173
83,0.011165618896484375,0.010001985370077507,-0.2647141852631283,-0.26483836580967607,0.5830691740547584,0.5840259549072762,0.33111057090185514,0.3298432381515187,-0.047674768285733554,-0.049319731813318834,0.03572933278191223,0.03655369869768294,0.018813020466779233,0.018631853459387157,0.9980463924631848,0.9978797849032233
84,0.00911569595336914,0.010000466725912439,-0.2590368863786387,-0.26483836580967607,0.5776576224002647,0.5836974842642182,0.3442177932831507,0.3298432381515187,-0.039746875107681025,-0.04892358115476268,0.03866438631379823,0.03655369869768294,0.01806168362334057,0.0184373520450599,0.9982980650761786,0.9979714534557145
85,0.011872053146362305,0.010003061159282711,-0.2673705013908597,-0.266042343326994,0.5831969873346431,0.5831330806947008,0.33088418314157453,0.33099737702171483,-0.05176600392845399,-0.04892358115476268,0.03003000322472606,0.036323680655466734,0.01861425492868032,0.018337969276010446,0.9980340621727558,0.9980402273179703
86,0.012080907821655273,0.01000397289500517,-0.2689899326502265,-0.266042343326994,0.5832867109960084,0.5831330806947008,0.32927633755424246,0.33099737702171483,-0.04846408178762274,-0.048069425036678146,0.030624795647249726,0.03317706421458098,0.017643800693825228,0.018337969276010446,0.9981994044103228,0.9981228984367538
87,0.009985923767089844,0.010002369738825399,-0.26584556305657514,-0.26660803222371743,0.5855316400569487,0.5832418491653257,0.32707635725364903,0.3300802603479085,-0.05002123474384848,-0.04924265826573561,0.037042472716372676,0.0338336341818112,0.01838075865625943,0.0182212211398,0.9978917170720368,0.9981167332915393
88,0.00837564468383789,0.009999329564802803,-0.2668433727542123,-0.267106937072536,0.585672138783647,0.5844091755264785,0.32625573921144024,0.32817634740394575,-0.04736487232015402,-0.04924265826573561,0.03235136611279214,0.03148808088002093,0.017570438192316067,0.018012279675042327,0.9981989970353915,0.9981165296040737
89,0.00904226303100586,0.010000328135385388,-0.2642094245570221,-0.26634446790539373,0.5822909785142768,0.5844091755264785,0.33470839767669736,0.32817634740394575,-0.044407222220419415,-0.04791447705388838,0.039935485780604,0.03469691941458241,0.019105389397525305,0.018012279675042327,0.9980321335939552,0.9981155653146734
90,0.008503198623657227,0.009999674140361318,-0.2639789049557483,-0.26502749380679863,0.581398792099199,0.5839113092856127,0.3364961721649835,0.3308923774651732,-0.044200498516407685,-0.045886047270286716,0.03860528745934672,0.037823880087859696,0.018345197144035423,0.018362977900147424,0.998107910725503,0.9980700221597291
